surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
126.28,4,10,10,360000,58,2025,0,0,44.43752,26.164078,0.483320785,0.167363466
92,3,1,4,133900,76,2026,1,0,44.411736,26.206163,0.703027088,0.638931305
171.2,2,0,4,125350,76,2026,1,0,44.411736,26.206163,0.703027088,0.638931305
49,2,1,2,92000,20,1940,0,1,44.43749,26.083576,0.687943733,0.108910373
110.55,2,0,4,115450,76,2026,1,0,44.411736,26.206163,0.703027088,0.638931305
81.9,2,4,4,100900,76,2026,1,0,44.411736,26.206163,0.703027088,0.638931305
60.9,2,1,4,88900,76,2026,1,0,44.411736,26.206163,0.703027088,0.638931305
57.8,2,0,4,87900,76,2026,1,0,44.411736,26.206163,0.703027088,0.638931305
57.5,2,4,4,83900,76,2026,1,0,44.411736,26.206163,0.703027088,0.638931305
57.5,2,3,3,235000,8,2023,1,1,44.489838,26.08979,1.449157491,0.330558322
74,2,3,16,228000,61,2010,1,1,44.47833,26.11618,0.264144374,0.088355109
107,3,2,7,395000,61,2016,1,1,44.475,26.11303,0.69347638,0.216747305
90,3,2,7,115500,52,2026,0,3,44.44056,25.97481,1.655450879,0.564410661
37.67,2,4,7,124900,17,1958,0,0,44.43044,26.103325,0.3163444,0.163576696
64,3,4,4,105000,10,1978,0,0,44.39028,26.116114,0.573793881,0.223281781
49.4,2,2,9,195000,61,2018,0,0,44.47514,26.114855,0.632292901,0.313050517
75,3,8,9,220000,32,1979,1,0,44.43929,26.105032,0.421128762,0.233290589
45,1,6,7,85000,67,2015,1,1,44.443005,26.00479,1.005375306,0.190335615
40.8,2,2,7,76033,76,2026,1,4,44.412224,26.203299,0.8391613,0.687370333
49.1,2,2,4,99700,30,1962,0,1,44.42709,26.053364,0.304716913,0.184313386
56,2,9,10,115000,58,1984,1,0,44.44358,26.163609,1.009573192,0.100879505
51.94,2,1,7,102479,76,2026,1,4,44.412224,26.203299,0.8391613,0.687370333
64,2,3,7,81000,52,2026,0,-1,44.440254,25.976011,1.563053368,0.525371659
42.8,2,1,4,71499,37,2027,1,4,44.46111,26.160759,2.927586365,0.17292688
50,2,3,10,109900,79,1977,1,1,44.423428,26.168407,0.487294368,0.22328452
36.26,1,1,4,89000,52,1990,0,-1,44.441776,26.033607,0.806857298,0.227984122
146.89,5,0,3,308000,13,2012,0,-1,44.493874,26.033909,0.183655735,0.220644969
64,3,4,4,105000,10,1978,0,0,44.390236,26.115889,0.591650335,0.225917259
50,2,0,7,63000,52,2026,0,-1,44.440742,25.978415,1.47510828,0.537077219
49.8,2,2,3,69421,33,2026,0,-1,44.389656,26.080414,2.07321444,0.036419102
49.1,2,2,4,99700,30,1962,0,1,44.426952,26.053507,0.289249241,0.168826846
63,3,0,2,219000,87,1940,0,1,44.446743,26.085165,0.584391892,0.053849463
56,2,9,20,330000,74,2023,0,-1,44.4694,26.110224,1.342551331,0.044863997
72,3,0,7,130000,30,2018,0,-1,44.4205,26.01341,0.069169858,0.085151421
46.2,1,2,6,64170,48,2026,1,0,44.36849,26.112535,2.194933277,0.149975689
71,3,1,10,124000,66,1978,1,2,44.40893,26.071274,2.04491763,0.19570022
72,2,1,3,115000,48,2019,0,0,44.367897,26.11883,1.849044628,0.09714752
80,3,10,20,437000,35,2022,1,0,44.466553,26.108778,1.550303056,0.246108302
57,2,1,3,103000,37,2022,1,0,44.461113,26.160767,2.927760208,0.173233303
50,2,2,10,91500,52,2026,0,4,44.439354,25.978853,1.334818639,0.482056732
46,1,2,6,69000,48,2026,1,0,44.368088,26.114336,2.104984297,0
68,2,5,6,110000,48,2025,1,0,44.37421,26.126518,0.92355057,0.321643103
32.5,1,2,3,78000,69,2025,1,-1,44.406315,26.165316,0.860291187,0.198539668
51,2,3,8,155500,53,1983,1,-1,44.440918,26.11715,1.144696482,0.063501475
44.27,2,1,1,94999,88,1932,0,1,44.420086,26.126642,0.893639224,0.074894582
48.35,2,4,4,129500,86,2013,1,-1,44.504032,26.050331,1.809752689,0.089579154
195,3,0,1,158000,49,1931,0,1,44.43322,26.127981,0.833972272,0.065508238
85,3,3,4,156900,53,1942,1,-1,44.441875,26.120436,0.942210169,0.121388951
20,1,1,10,41000,79,1970,1,3,44.417423,26.17576,0.799065223,0.103288487
47,2,4,10,105270,76,2025,0,2,44.411324,26.199188,0.567296076,0.472890172
54,2,1,7,204499,83,2016,1,0,44.423607,26.078196,1.283535491,0.18932415
58,2,5,8,178999,28,1982,1,-1,44.45299,26.10094,0.381306679,0.04555853
46,3,6,10,96890,30,1973,1,0,44.42202,26.025131,0.147094221,0.148335074
125.64,4,1,3,199768,76,2025,1,0,44.41555,26.202984,1.118755701,1.005835952
82.81,3,3,3,131668,76,2025,1,0,44.41555,26.202984,1.118755701,1.005835952
66.87,2,0,3,106323,76,2025,1,0,44.41555,26.202984,1.118755701,1.005835952
67.95,2,0,3,108041,76,2025,1,0,44.41555,26.202984,1.118755701,1.005835952
62.38,2,0,3,97332,76,2025,1,0,44.419323,26.199732,1.36344498,0.622393623
98.4,3,1,3,133980,76,2026,1,0,44.413303,26.20576,0.879778468,0.809878549
70.4,2,1,3,96810,76,2026,1,0,44.413303,26.20576,0.879778468,0.809878549
64.15,2,2,3,89810,76,2025,1,0,44.41987,26.199938,1.426278524,0.596531996
62.95,2,1,3,102000,76,2026,1,0,44.41941,26.195524,1.302731176,0.303843846
75,3,8,10,202799,38,1976,1,0,44.45259,26.07373,0.533521534,0.026308039
80,3,11,20,510000,35,2024,1,0,44.466553,26.108778,1.550303056,0.246108302
51.15,1,3,3,71000,39,2008,0,1,44.40716,25.999886,1.894048005,0.307202511
34,1,3,4,92999,8,2022,0,1,44.49081,26.096865,1.323093965,0.545205265
59,2,11,20,337000,35,2022,1,0,44.466553,26.108778,1.550303056,0.246108302
123,4,3,20,591000,35,2023,1,0,44.466553,26.108778,1.550303056,0.246108302
51,2,3,7,78500,63,2026,1,2,44.36108,26.150517,1.027721249,0.126356795
45,1,1,7,69500,63,2026,1,2,44.359787,26.152557,1.237100942,0.188168004
67,3,6,7,93000,52,2018,1,1,44.434658,26.012163,0.716734851,0.042318975
57,2,0,8,122000,79,2018,1,1,44.432507,26.157022,0.9463894,0.317916676
75,3,4,4,180000,21,2025,1,0,44.466423,26.150295,2.771103783,0.167518729
42,2,2,10,76230,52,2026,1,0,44.44119,25.97707,1.581673491,0.637371727
103.5,3,2,5,162726,3,2025,1,2,44.378757,26.14433,0.718007226,0.576344021
87.4,3,10,14,412000,61,2025,1,0,44.476875,26.106829,0.579509615,0.128764605
63.1,2,8,12,264990,-1,2027,1,0,44.473362,26.141172,2.110768269,0.172591541
84.7,2,1,6,148400,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
64.08,2,1,6,109000,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
40.61,1,0,12,75150,3,2025,1,2,44.36876,26.129395,1.134670496,0.223331612
83,3,2,11,300000,61,2026,0,-1,44.481995,26.109053,0.618315005,0.139984995
37,2,0,10,101900,52,1976,1,2,44.436153,26.03784,0.376221257,0.239344504
50,3,0,10,80000,69,1975,0,-1,44.40904,26.164667,0.562795622,0.124429098
46,2,0,4,92800,30,1964,0,3,44.424778,26.034645,0.321316905,0.27195937
50,2,1,10,241879,61,2025,1,0,44.475685,26.113947,0.595143361,0.220414067
44,2,2,2,144900,43,1950,0,-1,44.466225,26.05749,0.565687326,0.272975141
140,4,8,10,677600,74,2020,1,0,44.469852,26.11067,1.293881483,0.103175854
87.7,3,3,4,230000,-1,2021,1,1,44.497166,26.003107,1.834526116,0.983395344
79.4,3,1,5,134000,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
73.6,2,4,6,137000,76,2022,1,5,44.414974,26.196678,0.830098231,0.710958851
48,2,2,10,155000,88,2018,1,-1,44.41219,26.1302,0.229026381,0.173582763
66,2,1,7,129000,58,2015,1,-1,44.44836,26.17146,1.435177834,0.449087773
42,1,5,7,95000,50,2018,1,-1,44.43761,26.191,0.35616829,0.253747108
115,4,2,4,230000,16,1939,0,-1,44.42227,26.102823,0.668491703,0.189028847
120,5,1,2,259000,53,1948,0,1,44.443897,26.124823,0.673156158,0.289087394
66,2,1,7,76900,11,2024,0,1,44.391365,26.024559,2.762033813,0.159706915
54,2,7,7,139500,76,2018,1,-1,44.41057,26.198984,0.499178179,0.387728848
84,3,6,8,247000,54,1995,0,3,44.42137,26.11384,0.522511323,0.177656354
135,3,0,10,297660,74,2020,1,0,44.469856,26.110804,1.289620348,0.111478811
62,2,1,3,84500,76,2026,1,6,44.416576,26.20275,1.198733482,0.95687385
54,2,3,3,67000,11,2023,0,-1,44.40538,25.990873,2.511763426,0.514404595
83,4,3,4,287000,5,1984,0,2,44.480324,26.097528,0.252737314,0.177409036
51,2,0,10,110000,29,1967,0,0,44.419273,26.147123,0.661085176,0.184005173
80,4,1,4,128500,10,1975,0,1,44.387455,26.109966,1.154479934,0.038689814
62,1,6,6,87000,52,2023,1,1,44.43999,25.989246,1.068374612,0.348815381
58,2,6,7,93000,52,2023,1,1,44.437233,25.989246,0.762576168,0.213108602
46,2,2,8,144900,10,1964,1,0,44.39677,26.116383,0.619577224,0.117791642
79.9,3,0,4,181999,88,1989,1,0,44.417,26.124224,0.601491201,0.361961094
55.66,2,11,11,169999,52,2018,1,1,44.433586,26.04092,0.58337722,0.139901266
45,1,2,7,69500,63,2026,1,2,44.361835,26.151054,0.982448222,0.181680964
51,2,2,7,78500,48,2026,1,2,44.36155,26.149559,0.943772765,0.061714703
33,1,7,9,132000,16,1992,1,-1,44.42702,26.129889,0.911006593,0.036953273
54,2,5,10,115000,58,1976,1,0,44.442493,26.142643,0.776425314,0.081440299
55,2,3,4,50000,48,2025,0,-1,44.34278,26.162798,0.644460287,0.635475508
56.84,3,0,4,151250,79,1967,0,0,44.414776,26.156483,0.41251828,0.120868737
84.5,3,4,5,295000,54,2014,1,0,44.417213,26.11881,0.436139051,0.371516091
84.61,3,7,8,200000,10,2002,1,2,44.38891,26.136124,1.038062842,0.292973215
47.11,2,1,8,85000,10,1984,0,-1,44.3956,26.117296,0.49494985,0.175829194
46.91,2,1,9,172000,61,2026,1,0,44.482372,26.1087,0.656300633,0.089753369
66.2,2,6,11,95900,48,2024,1,2,44.364525,26.12639,1.457761624,0.142169356
88.8,3,3,12,286770,-1,2027,1,0,44.473362,26.141172,2.110768269,0.172591541
80,2,11,21,220000,84,2010,1,0,44.408215,26.123589,0.520671348,0.121917314
50.9,2,4,5,73500,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
54.95,1,1,6,105500,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
52,2,1,9,172000,61,2026,0,1,44.481754,26.107742,0.659558608,0.152151358
77.61,2,2,5,255000,8,2009,1,0,44.513493,26.103113,3.802390954,0.22082346
87,4,8,8,125000,66,1982,1,-1,44.406586,26.067719,2.278575045,0.258866019
45,2,3,6,76670,48,2026,1,-1,44.3609,26.149347,0.999439747,0.047819532
74,3,5,8,124900,66,1986,1,0,44.412872,26.065197,1.619938832,0.352630525
31,1,2,9,49000,10,1966,1,0,44.37884,26.119867,1.234983209,0.127080407
50.06,2,4,4,155000,5,1987,0,0,44.48326,26.099188,0.463727741,0.071211349
26,1,10,10,79999,43,1986,1,3,44.45571,26.0637,0.726205721,0.14987305
65,3,5,10,174900,78,1976,1,0,44.41316,26.10627,0.218638258,0.078298013
44,2,2,7,120000,59,1959,1,-1,44.44663,26.09723,0.097790879,0.042080831
49.41,2,3,11,176800,44,2016,1,-1,44.442608,26.066338,0.465129947,0.227002646
128,4,0,7,750000,87,2018,0,-1,44.4485,26.0892,0.546756297,0.034496173
30,1,5,10,59000,69,1975,0,-1,44.41254,26.163855,0.225461816,0.068510594
52,2,2,7,85124,76,2026,1,-1,44.41991,26.19996,1.43105266,0.595303281
84,3,5,10,225888,78,1991,1,-1,44.40969,26.116983,0.828878235,0.05649078
72,3,4,7,270000,15,1991,1,6,44.43173,26.110983,0.797519741,0.086139365
49,2,3,4,179000,5,1986,0,-1,44.482273,26.101221,0.354253053,0.212806006
41,1,4,4,130000,5,1988,1,1,44.482006,26.092823,0.669830697,0.226124422
60,2,9,9,185000,8,2023,1,0,44.530544,26.103144,5.646341908,1.069535936
100,3,0,4,225000,23,2025,0,-1,44.45474,26.046516,0.336479894,0.230220212
82,3,3,4,330000,88,2024,1,1,44.414455,26.123632,0.395709572,0.43158071
47.23,2,1,11,193000,61,2025,1,-1,44.4817,26.109241,0.59676256,0.175892387
64,2,2,10,81000,52,2026,0,3,44.440807,25.979101,1.447399281,0.487132021
70,2,1,4,155000,23,2025,0,-1,44.454655,26.046452,0.328950911,0.225847352
97,3,1,4,309900,8,2009,1,3,44.513294,26.102133,3.798307172,0.27345833
40,2,2,7,125900,79,2025,1,-1,44.410423,26.147766,1.134106765,0.091671444
50,2,1,4,185000,5,1986,0,-1,44.483086,26.09683,0.514534463,0.117977613
31,1,8,10,52000,21,1970,1,-1,44.455563,26.129608,0.762941551,0.069321536
95.96,3,1,3,128099,76,2026,1,0,44.415024,26.202993,1.074446615,0.951726943
36.52,2,1,10,74000,76,2026,1,0,44.41547,26.1975,0.900986386,0.70356026
116,4,2,4,230000,16,1939,1,1,44.42227,26.102823,0.668491703,0.189028847
95.06,3,1,3,127270,76,2026,1,0,44.415024,26.202993,1.074446615,0.951726943
93.69,3,1,3,125620,76,2026,1,0,44.415024,26.202993,1.074446615,0.951726943
92.25,3,1,3,125620,76,2026,1,0,44.415024,26.202993,1.074446615,0.951726943
50,2,7,10,104000,12,2022,1,0,44.421005,25.98186,1.23044719,0.161198718
104.03,2,0,3,117769,76,2026,1,0,44.415024,26.202993,1.074446615,0.951726943
75.85,3,1,3,115700,76,2026,1,0,44.415024,26.202993,1.074446615,0.951726943
85.65,2,0,3,101240,76,2026,1,0,44.415024,26.202993,1.074446615,0.951726943
72,3,9,9,94900,33,1975,1,-1,44.39114,26.086246,1.682368656,0.037649978
105,3,5,7,295000,59,1961,1,-1,44.445583,26.092072,0.437912587,0.040276388
64.9,2,1,3,96280,76,2026,1,0,44.41478,26.20306,1.05771053,0.928763926
68.45,3,5,25,359000,35,2024,1,-1,44.476746,26.101448,0.284466096,0.275522378
78.9,3,10,11,300000,61,2022,1,-1,44.478123,26.121916,0.507122482,0.038113021
64,2,0,7,142000,76,2000,1,1,44.409225,26.195124,0.183991594,0.238753263
50,2,0,8,102000,10,1968,1,-1,44.391872,26.118452,0.328020386,0.282070614
38,2,2,4,64500,10,1978,0,0,44.380817,26.098745,2.154810435,0.135038603
63.91,2,1,3,95040,76,2026,1,0,44.41478,26.20306,1.05771053,0.928763926
43.13,2,1,10,87000,76,2026,1,0,44.41531,26.19741,0.881872958,0.713176018
54.51,2,1,3,80992,76,2026,1,0,44.41478,26.20306,1.05771053,0.928763926
46,1,1,6,110400,-1,2024,0,0,44.495167,26.002844,1.942918216,0.839203275
47,2,2,7,72632,76,2026,0,-1,44.416733,26.202906,1.220140376,0.960422415
47.68,2,1,3,76033,76,2026,1,0,44.41478,26.20306,1.05771053,0.928763926
87.5,4,5,6,216200,-1,2024,0,0,44.495438,26.002876,1.927326588,0.856983023
53.5,2,0,6,128000,-1,2024,0,0,44.495167,26.002844,1.942918216,0.839203275
77,3,7,9,165000,1,2014,1,0,44.41732,26.069168,1.382597577,0.21402385
31,1,2,9,49000,48,1968,1,-1,44.37881,26.126518,0.708908759,0.092910798
60,3,8,9,155000,20,1968,1,0,44.436142,26.102684,0.031835697,0.078661407
71.21,3,1,7,118755,76,2026,0,-1,44.416733,26.202906,1.220140376,0.960422415
67,3,0,10,119000,42,1978,0,-1,44.39364,26.091717,1.257470436,0.186009275
51,2,2,8,155000,53,1986,0,0,44.44035,26.117046,1.204204174,0.075366514
34.62,2,5,6,89000,10,2025,1,2,44.38676,26.116875,0.81163672,0.154755246
55.54,2,1,10,103310,76,2026,1,0,44.41531,26.19741,0.881872958,0.713176018
80,3,9,10,137900,58,1986,1,3,44.43537,26.160345,0.726308859,0.016869692
16,1,5,7,51000,59,1938,1,-1,44.44539,26.10006,0.201682922,0.031138123
49,2,3,4,109000,-1,1969,0,0,44.433323,26.152395,1.112408859,0.052965862
68,3,6,8,118000,30,1970,1,-1,44.42816,26.05169,0.372024612,0.241987011
66,3,0,8,119000,10,1978,0,-1,44.38676,26.116875,0.81163672,0.154755246
31,1,2,9,49000,10,1968,1,-1,44.378716,26.12566,0.777867229,0.140218048
96.47,4,3,3,209000,76,2025,1,0,44.40805,26.193123,0.085589927,0.070280954
47,2,4,4,169000,28,1960,0,0,44.45977,26.093369,0.895906953,0.051689766
70,3,8,8,104000,66,1983,1,-1,44.405544,26.058456,2.294721889,0.226307205
39,1,8,8,65000,38,1970,0,-1,44.4439,26.078674,0.463412591,0.100116004
94,3,1,2,179000,6,1933,0,1,44.461067,26.077444,0.91035562,0.245198827
85.77,3,1,3,118755,76,2026,1,0,44.416832,26.203165,1.240991282,0.974530354
79.58,3,0,3,116391,76,2026,1,0,44.416832,26.203165,1.240991282,0.974530354
63.75,2,1,3,93438,76,2026,1,0,44.416832,26.203165,1.240991282,0.974530354
47.04,2,1,3,76264,76,2026,1,0,44.416832,26.203165,1.240991282,0.974530354
46.16,2,0,3,74856,76,2026,1,0,44.416832,26.203165,1.240991282,0.974530354
44.77,2,1,3,72632,76,2026,1,0,44.416832,26.203165,1.240991282,0.974530354
44.2,2,4,11,134999,76,2023,1,0,44.410275,26.200748,0.598140976,0.397047465
85,4,5,10,139900,58,1976,0,-1,44.44263,26.156672,1.287985529,0.023716423
83,3,5,8,125000,66,1986,0,-1,44.41406,26.06494,1.491169141,0.288503645
114,5,3,3,178000,32,1933,0,1,44.439835,26.114693,1.04429623,0.168902397
75,3,11,11,199000,52,2025,1,-1,44.429516,26.018366,0.560079493,0.221111055
66,3,0,1,249000,16,2004,0,0,44.423374,26.098894,0.555064993,0.286513827
70,3,7,8,129700,66,1982,1,0,44.407944,26.068611,2.229194702,0.264379568
53,2,3,10,160000,43,1984,1,-1,44.459103,26.069153,0.909368141,0.349133213
62.63,2,3,4,121252,76,2026,1,2,44.414295,26.201166,0.919723761,0.828194521
38.61,1,3,4,61775,76,2026,1,2,44.41437,26.20171,0.953120299,0.848424203
18,1,4,6,65000,16,2026,0,-1,44.42769,26.11835,1.286258668,0.19203698
84,3,1,5,147000,37,2018,1,0,44.461113,26.160767,2.927760208,0.173233303
61,2,1,13,200000,25,1991,1,-1,44.425587,26.129705,0.903040589,0.124795908
42,2,2,10,76230,52,2026,0,3,44.440254,25.9785,1.428866267,0.518255521
45,2,0,6,65250,52,2025,1,1,44.43774,26.017382,0.514666956,0.217983745
56,2,0,8,169900,54,1993,0,0,44.420147,26.119589,0.6264152,0.276744296
37,1,4,4,74000,3,2010,1,2,44.368366,26.134586,0.724526863,0.162973337
32,1,8,9,49000,52,2026,1,0,44.437683,25.987158,0.841842896,0.207684896
30,1,11,11,88000,76,2021,1,0,44.404057,26.20695,0.209437135,0.259088886
237.45,5,11,11,307000,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
43,2,2,9,99500,10,1974,0,0,44.387245,26.135975,0.852549411,0.254537473
70,3,4,4,110000,10,1982,0,1,44.38611,26.131449,0.789148085,0.23652791
32,1,1,4,68000,10,1973,0,0,44.39433,26.115486,0.562620209,0.200702798
64.5,3,3,10,119000,30,1974,1,-1,44.412548,26.01903,0.50678967,0.112376174
51,2,4,11,104000,3,2020,1,0,44.368248,26.134783,0.710184515,0.162281331
65,3,4,8,135000,55,1965,1,0,44.44943,26.138445,1.034484552,0.196603716
51,2,0,10,103000,52,1979,1,1,44.43108,26.01829,0.412689374,0.056537063
59,2,4,7,135000,-1,2018,0,-1,44.47991,26.06407,1.470445223,0.101570393
63,3,4,4,95000,10,1969,0,-1,44.39574,26.115698,0.609446832,0.057782557
62,3,3,4,114000,30,1973,0,-1,44.421764,26.013695,0.07321935,0.076219893
61,3,5,7,115000,-1,1962,0,-1,44.459583,26.05893,0.187808641,0.07492488
45,1,8,9,65000,38,1960,0,0,44.446373,26.076622,0.188080552,0.126447239
58,2,6,8,135000,3,2020,1,1,44.373066,26.129911,0.845321746,0.078682042
109,3,2,8,240000,48,2018,1,1,44.359642,26.134893,1.245270606,0.258414082
72,2,8,9,75480,52,2019,1,0,44.437603,25.987501,0.826200741,0.19779664
52,2,5,9,116000,79,1965,1,-1,44.429787,26.150154,0.977838332,0.378096203
37.31,2,1,8,88000,58,1975,1,-1,44.44235,26.154242,1.42849669,0.161210042
42,2,1,7,65000,52,2026,1,0,44.43703,25.98733,0.768289398,0.134202016
60,3,1,4,124900,10,1975,0,0,44.38443,26.108831,1.428858717,0.091414144
34.2,1,5,11,85900,-1,2018,1,0,44.43386,26.1727,0.315343168,0.257980606
47.5,2,7,7,64000,42,1963,1,0,44.386375,26.08847,2.105413134,0.298179782
85,4,0,8,140000,10,1983,1,0,44.386166,26.135761,0.731874365,0.237102332
51.3,2,5,7,95000,0,1964,1,0,44.468925,26.052547,0.297085756,0.063345984
70,2,5,14,235000,61,2011,1,-1,44.477646,26.116402,0.338281516,0.059028862
35,2,3,10,130000,20,1960,1,-1,44.43823,26.093088,0.640243617,0.172838007
58,2,0,7,148000,48,2018,0,1,44.37471,26.111807,1.949818507,0.177190553
76,3,5,7,220000,16,1992,0,-1,44.432453,26.126923,0.91400004,0.095305615
86.83,3,1,5,550000,6,2008,1,0,44.462605,26.075924,0.923117527,0.262002451
63,2,2,4,101000,76,2026,1,3,44.414295,26.201166,0.919723761,0.828194521
39,1,1,6,57800,48,2026,1,0,44.3614,26.149677,0.962908569,0.062134865
75,3,2,6,105000,63,2026,1,3,44.361893,26.150105,0.933911926,0.119411923
143,4,10,15,1320000,35,2021,0,0,44.46503,26.101046,1.164732741,0.115616288
63.53,2,1,6,169900,86,2024,1,1,44.503853,26.04991,1.771025352,0.060285553
68,3,3,8,111900,66,1986,1,-1,44.41055,26.07606,1.74025808,0.183372475
80,3,3,3,109990,48,2017,0,0,44.37016,26.114878,1.937116666,0.101484221
73.57,2,6,14,225000,61,2011,1,-1,44.478367,26.115683,0.268303741,0.124270911
47,2,3,11,72999,63,2011,0,0,44.394325,26.209497,1.259095969,0.636704621
50,2,1,10,125000,30,1975,0,-1,44.41935,26.020702,0.093724414,0.178207648
51,2,3,7,113000,79,2018,0,-1,44.41817,26.1606,0.520660605,0.364764709
30,1,5,5,55900,52,2019,1,2,44.434658,26.012163,0.716734851,0.042318975
40,2,3,10,71499,10,1972,1,0,44.37993,26.107738,1.85288314,0.221332343
258,4,5,5,1000000,5,2006,0,1,44.48597,26.09606,0.827361766,0.146590253
45,1,1,7,77500,63,2026,1,0,44.36182,26.15034,0.951003505,0.130059444
38,2,1,10,80000,74,1975,0,3,44.46423,26.11737,1.572712717,0.303456686
61,3,2,10,145000,30,1970,0,3,44.4218,26.04611,0.361007921,0.242266186
89,4,1,8,124900,66,1985,1,0,44.407787,26.075804,1.66540696,0.030623018
62,2,4,4,93100,76,2026,0,1,44.415737,26.197855,0.937922093,0.6991852
257.7,4,4,4,251000,76,2025,1,0,44.416527,26.198015,1.025380344,0.646031984
104.37,2,3,3,132500,76,2025,1,0,44.416615,26.198223,1.039785269,0.652041578
259.3,4,11,11,320500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
229.3,4,0,3,201140,76,2026,1,0,44.413303,26.20576,0.879778468,0.809878549
154.3,4,2,3,175123,76,2026,1,0,44.41277,26.191763,0.589722522,0.535119286
70.16,3,1,11,133100,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
72.9,3,1,11,124300,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
64.65,3,9,11,122500,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
259.23,4,11,11,320500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
223.46,5,11,11,295500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
176.71,3,11,11,227500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
251.73,4,0,11,220000,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
80,4,0,10,196999,52,1978,1,3,44.435394,26.042274,0.688448629,0.118889906
269.19,4,0,11,217000,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
154.9,3,11,11,194500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
143.66,3,11,11,192000,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
151.02,3,11,11,188500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
55,2,1,6,119000,28,1945,0,-1,44.451393,26.09548,0.645283386,0.178806767
143.4,3,11,11,177500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
55,2,10,10,108500,30,1973,1,-1,44.41496,26.02723,0.370125734,0.248476229
50,2,0,6,89500,20,1929,1,-1,44.43949,26.091887,0.746237291,0.156065497
101.12,4,1,11,175900,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
128.05,3,11,11,165500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
127.88,3,11,11,164500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
89.15,3,1,6,375000,47,2009,1,-1,44.486973,26.085903,1.432740236,0.26944176
59,2,1,7,117800,48,2024,1,0,44.37246,26.11373,1.893918511,0.189523882
96,3,2,3,179900,35,1936,0,-1,44.45302,26.104673,0.088385054,0.031166746
28,1,5,8,47500,42,1963,1,0,44.39513,26.093817,1.056941405,0.228543809
118.22,3,11,11,151500,76,2025,1,0,44.4126,26.200375,0.73490492,0.62996606
