url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-herastrau-mobilat-5-camere-275296550,192 mp,5,5 / 5,1.180.000 €,"Herăstrău, București",2007,da,beton,3,44.478502584552,26.087717697396,0.9981742318030089,0.4199624100801549
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-grivita-3-camere-275294152,"61,5 mp",3,7 / 8,78.900 €,"Grivița, București",1960,nu,beton,1,44.4722671,26.04971489,0.14186925918701382,0.12922261398756327
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-4-camere-275282866,103 mp,4,4 / 4,265.000 €,"Băneasa, București",2018,da,beton,3,44.534638745152,26.09206150429,6.203050632050502,0.40696725571994574
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-3-camere-275281760,68 mp,3,7,188.500 €,"Dristor, București",1984,da,N/A,1,44.419248784883,26.137689640256,0.24288885357371345,0.0803852762258537
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-275280386,52 mp,2,3 / 10,116.500 €,"Titan, București",1967,da,cărămidă,1,44.41925,26.16054,0.6405480881428767,0.3430228371314592
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-3-camere-275273295,75 mp,3,5 / 10,132.000 €,"Colentina, București",1976,nu,altele,1,44.464158415379,26.136977268502,1.8826746533342966,0.1654424520512556
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-alba-iulia-mobilat-3-camere-275263222,112 mp,3,3 / 4,330.000 €,"Alba Iulia, București",2010,da,beton,2,44.42340035,26.13318722,0.5410218842467591,0.3620316556771416
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275263367,60 mp,2,Parter / 3,87.000 €,"Theodor Pallady, București",2026,da,cărămidă,1,44.41396121398,26.202142239321,0.9413330526655099,0.8169456053381634
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-2-camere-275253022,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-armeneasca-34mp-275244938,34 mp,1,Parter,85.000 €,"Armeneasca, București",1890,nu,cărămidă,1,44.438508081615,26.110027809975,0.6466744131557711,0.1738871303343825
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-3-camere-275180720,73 mp,3,1 / 2,169.900 €,"Bucureștii Noi, București",2011,nu,beton,1,44.48585232,26.04674298,0.5924248723816357,0.1667303994365036
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-4-camere-275230561,75 mp,4,1 / 2,228.000 €,"Cotroceni, București",1942,nu,N/A,1,44.43301065,26.05893202,0.3709003520561165,0.15836200451182048
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-2-camere-275219774,45 mp,2,8 / 10,170.000 €,"Ștefan cel Mare, București",2020,da,altele,1,44.45208,26.11186,0.4923779201578858,0.08390722721606914
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-giurgiului-3-camere-275213325,78 mp,3,Parter / 1,79.000 €,"Giurgiului, București",2026,nu,beton,2,44.37061814,26.089396,3.495768052775461,0.12511061046581243
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-3-camere-275209320,78 mp,3,1 / 8,155.000 €,"Doamna Ghica, București",1991,da,altele,2,44.457746888068,26.136977268502,1.3405059212452575,0.13279146265558386
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-universitatii-5-camere-275200822,114 mp,5,9,388.000 €,"P-ța Universității, București",1979,da,beton,2,44.43543867,26.10184425,0.08761055253452929,0.08449379255242374
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275190899,62 mp,3,7 / 10,116.900 €,"Drumul Taberei, București",1972,nu,beton,2,44.42203671,26.02392206,0.20402311310827395,0.1748321632894707
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-275190204,66 mp,3,8 / 11,119.000 €,"Pantelimon, București",1978,da,N/A,1,44.435085408905,26.166031402609,0.2790194000314489,0.17769419444355986
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-damaroaia-mobilat-2-camere-275182241,"81,1 mp",2,4,159.000 €,"Dămăroaia, București",2014,da,cărămidă,1,44.489797483683,26.065112045762,2.0856420891015133,0.13257311398542
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-4-camere-275169652,90 mp,4,1 / 8,188.000 €,"Dristor, București",1984,da,beton,2,44.412846482585,26.136977268502,0.7718265092087758,0.19393382392613298
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-gara-de-nord-2554mp-275154789,"25,54 mp",1,4,54.700 €,"Gara de Nord, București",1957,da,beton,1,44.44576004,26.07688037,0.22848919251575706,0.1554805926817448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-3-camere-275140375,72 mp,3,10 / 11,99.700 €,"Apărătorii Patriei, București",1980,nu,beton,1,44.37860202,26.11954413,1.2626148976444842,0.1076732522799538
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-2-camere-275108246,55 mp,2,7 / 11,169.000 €,"Unirii, București",2010,nu,bca,1,44.42716034,26.12694747,1.087531883250898,0.15830428763221377
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-275093789,"75,41 mp",3,3 / 10,135.000 €,"Pantelimon, București",1975,da,beton,1,44.444921721183,26.154943574187,1.557010281017599,0.15824458882993042
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-2-camere-274935214,56 mp,2,6,199.900 €,"Băneasa, București",2016,da,beton,1,44.49007572,26.08868076,1.522337126248458,0.2739876354623005
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-iancu-nicolae-4-camere-274926732,"104,35 mp",4,3 / 4,340.000 €,"Iancu Nicolae, București",2025,da,cărămidă,3,44.51182712,26.1090106,3.5152525588883923,0.37670266098040917
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-baba-novac-3-camere-274864317,80 mp,3,3 / 8,292.000 €,"Baba Novac, București",2019,nu,N/A,2,44.42421809,26.14505768,0.5762563638570211,0.12579230015348447
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-mobilat-3-camere-274644584,"105,3 mp",3,3 / 3,179.500 €,"Bucureștii Noi, București",2020,nu,N/A,2,44.486024,26.052632,1.0104451726322394,0.2670581292151652
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-central-3-camere-274638478,53 mp,3,2 / 8,110.000 €,"Central, București",1962,da,altele,1,44.44645,26.07616,0.1505240295289544,0.10438822074311961
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-mobilat-5-camere-274593968,221 mp,5,Parter / 3,750.000 €,"Dorobanți, București",1940,nu,N/A,3,44.457956647928,26.085370707531,0.6717597216535486,0.2390111110078781
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-mobilat-2-camere-274587971,"56,5 mp",2,7 / 10,229.000 €,"Barbu Văcărescu, București",2020,da,beton,1,44.4613268,26.10766085,0.9624644564901387,0.047715904206383934
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-4-camere-274313842,104 mp,4,6 / 8,320.000 €,"Unirii, București",1996,da,beton,2,44.42845519,26.1331594,0.613517191861933,0.03838290347673163
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-ferdinand-mobilat-3-camere-274168851,120 mp,3,1 / 2,249.000 €,"Ferdinand, București",1940,nu,beton,1,44.441062,26.127597,0.4376392155779131,0.12471336395374673
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-273740267,51 mp,2,8,96.000 €,"Drumul Taberei, București",1981,da,beton,1,44.41823774,26.0433681,0.5870170239512964,0.11410392203041977
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-parcul-circului-3-camere-273172786,64 mp,3,6,195.000 €,"Parcul Circului, București",1985,nu,beton,3,44.45894858,26.11151934,0.8252886637524358,0.07079577688485232
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-ultracentral-mitropolie-3-camere-273069288,138 mp,3,5 / 5,624.900 €,"Mitropolie, București",2009,da,beton,2,44.42363503,26.09501849,0.6893200150572554,0.046287641655969665
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-272925780,100 mp,3,2 / 5,250.000 €,"Pipera, București",2021,nu,cărămidă,2,44.51955705,26.1432786,4.8116251472626175,2.683546830344115
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-2-camere-272801976,58 mp,2,1 / 7,124.500 €,"Brâncoveanu, București",2025,da,beton,1,44.3758911,26.1109766,1.9819155256047036,0.17646713754721666
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-53mp-272342840,53 mp,1,Parter / 3,74.950 €,"Drumul Taberei, București",2008,nu,beton,1,44.41670868,26.00596826,0.7770724630137366,0.2246562742731323
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-3-camere-272290072,71 mp,3,3 / 4,177.000 €,"Timpuri Noi, București",2007,nu,N/A,1,44.409452348513,26.112147399915,0.8098454089875745,0.03587213065041319
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-272208807,"64,04 mp",3,1 / 5,181.450 €,"Obor, București",2025,da,beton,2,44.454718,26.120469,0.6061628318232011,0.30970720872310475
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-sala-palatului-2-camere-272110314,44 mp,2,3 / 9,112.000 €,"Sala Palatului, București",1960,da,beton,1,44.43501059,26.10501509,0.2016074961093043,0.10827859682647252
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-4-camere-271852415,100 mp,4,3 / 3,380.000 €,"Iancu Nicolae, București",2023,da,N/A,2,44.5151133,26.1124002,3.843013412291168,0.19001610164425892
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-mobilat-3-camere-271707976,79 mp,3,1 / 4,132.500 €,"Rahova, București",1989,nu,beton,3,44.40812281,26.08073125,1.2977817357976216,0.22061316557110736
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-basarabia-mobilata-28mp-271434655,28 mp,1,10,57.000 €,"Basarabia, București",1984,da,N/A,1,44.43319825,26.15866184,0.8979912148837993,0.1695185191113818
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-3-camere-271326981,72 mp,3,6 / 8,112.000 €,"Pantelimon, București",1974,da,beton,1,44.44085324,26.18174849,0.7883514283566618,0.07331048349707507
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-brancoveanu-mobilata-32mp-1-271262293,32 mp,1,1 / 4,62.000 €,"Brâncoveanu, București",2010,da,beton,1,44.3764736,26.1054631,2.268139363889345,0.07569263381894072
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-3-camere-271207711,66 mp,3,4 / 10,113.000 €,"Doamna Ghica, București",1976,da,altele,1,44.457746888068,26.12799411566,0.9219875701377355,0.04705769213692186
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-271146881,86 mp,3,2 / 3,215.000 €,"Unirii, București",1938,nu,beton,2,44.42696962,26.11200936,0.884918741073577,0.06387650225973057
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-floreasca-33mp-269641116,33 mp,1,6 / 15,144.000 €,"Floreasca, București",2026,da,beton,1,44.47468,26.1154126,0.6745312205236155,0.37787810191212945
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-victoriei-7-camere-269107156,244 mp,7,5 / 7,780.000 €,"P-ța Victoriei, București",1998,da,N/A,3,44.45185709,26.0854493,0.09119577819609295,0.09390656218930497
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-3-camere-268314579,81 mp,3,2 / 4,330.000 €,"Unirii, București",2025,da,beton,2,44.4279311,26.0946112,0.5067254513361829,0.11603254569457391
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-aparatorii-patriei-38mp-1-266705905,38 mp,1,Parter / 5,61.150 €,"Apărătorii Patriei, București",2025,da,beton,1,44.3749413,26.1304316,0.6490812715160729,0.1445402524871897
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatorilor-mobilat-3-camere-265237678,83 mp,3,3 / 3,328.000 €,"Aviatorilor, București",1935,nu,altele,1,44.4640562,26.0848776,0.2629150542261361,0.23740323549783457
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-262669570,65 mp,2,5 / 9,247.000 €,"Unirii, București",1996,da,N/A,1,44.422259987927,26.118212265867,0.7297392043808921,0.14892086553689604
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-2-camere-255435672,52 mp,2,7 / 10,118.000 €,"Bucureștii Noi, București",1977,nu,N/A,1,44.480877735416,26.036759419133,0.37551311325653075,0.21875846814353234
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-1-253353448,59 mp,2,2 / 7,75.000 €,"Berceni, București",2025,da,beton,1,44.3593557,26.1511617,1.218879172540721,0.10207874996029194
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-4-camere-248270036,"107,05 mp",4,16 / 21,470.000 €,"Floreasca, București",2026,da,beton,3,44.4770868,26.1245414,0.7444945066823685,0.18596774922723613
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-246435045,"50,82 mp",2,Parter / 12,189.000 €,"Colentina, București",2027,da,beton,1,44.4706519,26.1415384,2.269604601498261,0.13156804518634937
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-241454722,"54,1 mp",2,3 / 20,221.482 €,"Floreasca, București",2022,da,cărămidă,1,44.46910185,26.11029728,1.3728566959682693,0.047807466922046446
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-3-camere-198735933,66 mp,3,Parter / 6,119.600 €,"Străulești, București",2025,nu,beton,2,44.5132,26.01799,1.2554608216171987,0.07583179996289269
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-parcul-carol-3-camere-1087036,125 mp,3,11 / 13,212.500 €,"Parcul Carol, București",2021,da,beton,2,44.4121657,26.0801114,1.541016981552457,0.1927181792077991
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-timisoara-39-mp-1015371,39 mp,1,3 / 11,84.900 €,"Timișoara, București",2026,nu,beton,1,44.4264514,26.0190424,0.6496494394660388,0.12545429281668277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-viilor-3-camere-1096856,80 mp,3,1 / 12,153.900 €,"Viilor, București",2024,nu,beton,2,44.4096141,26.087505,0.8995061106805855,0.22004896499164084
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-timisoara-2-camere-195557420,50 mp,2,11 / 11,124.900 €,"Timișoara, București",2024,nu,beton,1,44.4264514,26.0190424,0.6496494394660388,0.12545429281668277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-3-camere-58242886,74 mp,3,6 / 6,129.700 €,"Străulești, București",2025,nu,beton,2,44.51432267,26.01805249,1.3674515429095044,0.146540216521782
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-5-cotroceni-64-mp-2-1108381,64 mp,1,1 / 3,75.025 €,"Cotroceni, București",N/A,nu,N/A,N/A,44.4348845,26.0670733,0.6803925271301193,0.1747398477468057
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-2-camere-275274199,"41,34 mp",2,6 / 8,155.100 €,"Crângași, București",2026,da,N/A,1,44.44828129,26.04463513,0.3699458748688542,0.3389817954197563
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-politehnica-4-camere-274371899,"103,7 mp",4,8 / 8,452.600 €,"Politehnica, București",2026,da,N/A,2,44.44810618,26.04463486,0.35263847628321365,0.32125809500207364
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-mobilat-3-camere-274351704,"70,24 mp",3,1 / 8,271.200 €,"Crângași, București",2026,da,N/A,2,44.44744003,26.04416279,0.3121875222301697,0.2778813514110298
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-4-camere-269711368,96 mp,4,8 / 8,460.100 €,"Grozăvești, București",2026,da,N/A,2,44.4485162,26.0446037,0.39454696145682155,0.34986632073418
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-1-201598853,"53,46 mp",2,6 / 10,119.000 €,"Nord, București",2024,da,N/A,1,44.5354899,26.0966361,6.270095135079963,0.3260168969920134
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-41585558,"81,9 mp",3,Parter / 5,164.900 €,"Pipera, București",2024,da,beton,2,44.4965276,26.1223332,1.818948570982094,1.1510281925089207
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-1-201489160,"53,46 mp",2,8 / 10,119.000 €,"Nord, București",2024,nu,beton,1,44.5354976,26.0959058,6.273874753027808,0.3045434668950305
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-polona-3-camere-1-207340989,"87,8 mp",3,1 / 4,375.200 €,"Polonă, București",2024,da,beton,3,44.4497618,26.1015643,0.4714916540202946,0.20991312081064675
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-252426826,69 mp,2,7 / 8,175.000 €,"Pipera, București",2024,da,beton,2,44.4884349,26.1299979,1.366726260539978,0.7975276922312289
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-3-camere-53473194,81 mp,3,2 / 5,175.433 €,"Sisești, București",2025,nu,beton,2,44.50686,26.02708,0.46834885814357824,0.06812494148204044
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-445-mp-52846756,"44,5 mp",1,3 / 7,117.000 €,"Pipera, București",2026,da,beton,1,44.5205919,26.1462587,5.021422278425657,2.937703442555663
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-timisoara-2-camere-140192648,51 mp,2,7 / 11,124.900 €,"Timișoara, București",2027,nu,beton,1,44.4264514,26.0190424,0.6496494394660388,0.12545429281668277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-200119252,55 mp,2,1 / 11,115.500 €,"Drumul Taberei, București",2026,da,beton,1,44.4241918,26.003682,0.8563904484298246,0.17018811489024716
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-2-camere-69701649,52 mp,2,5 / 10,185.000 €,"Floreasca, București",2017,da,N/A,1,44.4701895,26.1113558,1.2396198597909942,0.1688534348856272
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-41590824,"82,3 mp",3,3 / 5,169.900 €,"Pipera, București",2024,da,beton,2,44.4965276,26.1223332,1.818948570982094,1.1510281925089207
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-270088779,"46,36 mp",2,1 / 12,140.000 €,"Aviației, București",2025,da,beton,1,44.486012,26.1045801,0.8351796520302515,0.4325687562056533
