url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-p-ta-presei-libere-3-camere-257035832,"80,23 mp",3,5 / 5,240.000 €,"P-ta Presei Libere, București",2026,da,beton,3,44.4870641,26.0627105,1.8049456346058963,0.27702049410030777
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-4-camere-257699814,"108,97 mp",4,17 / 21,490.000 €,"Floreasca, București",2026,da,beton,3,44.4775065,26.1249591,0.7495526546255177,0.13470424663056815
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-straulesti-3923-mp-252913193,"39,23 mp",1,3 / 11,89.908 €,"Străulești, București",2026,da,beton,1,44.5071831,26.0249408,0.46649948009577497,0.0033940607776645772
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-straulesti-3702-mp-252911737,"37,02 mp",1,3 / 11,90.826 €,"Străulești, București",2026,da,beton,N/A,44.5071831,26.0249408,0.46649948009577497,0.0033940607776645772
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-3-camere-1-218214312,72 mp,3,9,176.500 €,"13 Septembrie, București",2024,da,beton,2,44.4177259,26.0702621,1.414158860319448,0.23298917427131233
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-mobilat-3-camere-1106026,"79,4 mp",3,5 / 6,269.000 €,"Colentina, București",2024,da,beton,2,44.45899719,26.13872898,1.5365716244219445,0.16605504043078834
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-275499855,50 mp,2,1 / 3,60.000 €,"Unirii, București",1924,nu,beton,1,44.4200728,26.1007675,0.6671273037026819,0.25455536258485867
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-3-camere-275497159,77 mp,3,2 / 8,244.800 €,"Unirii, București",1991,da,beton,2,44.42463708,26.12153489,1.0967364094079637,0.0990360093612335
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275466765,49 mp,2,1 / 4,94.900 €,"Drumul Taberei, București",1971,nu,beton,1,44.420562490336,26.024962516018,0.3055675045846725,0.3106665224949791
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-splaiul-unirii-352mp-275464641,"35,2 mp",1,6 / 12,89.040 €,"Splaiul Unirii, București",N/A,da,beton,1,44.40055122,26.15172983,1.6327770157161623,0.05791744284949576
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-mobilat-2-camere-275462605,50 mp,2,5 / 8,110.000 €,"Iancului, București",N/A,da,beton,1,44.441846,26.133842,0.11613287212920746,0.10329056379887322
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-4-camere-275461264,"90,9 mp",4,Parter / 11,285.800 €,"Titan, București",2026,nu,beton,2,44.44431587,26.15402909,1.5687862016577834,0.16788057440424037
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-3-camere-275461200,"74,1 mp",3,Parter / 11,186.500 €,"Titan, București",2026,nu,beton,2,44.44433328,26.15408931,1.5662573008401683,0.17255240786332574
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-4-camere-275458199,165 mp,4,5 / 5,595.000 €,"Herăstrău, București",2009,da,N/A,3,44.483388772754,26.09206150429,0.8028548904899677,0.06716973019477701
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-7-camere-275457306,253 mp,7,6 / 6,668.000 €,"Iancu Nicolae, București",2026,da,N/A,6,44.521659794813,26.141590350248,4.96784448588944,2.6071410329953912
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-plevnei-mobilat-4-camere-275456038,183 mp,4,4 / 12,565.000 €,"Plevnei, București",N/A,da,beton,2,44.44380438,26.07067774,0.4264576954544202,0.16461173200810908
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-3-camere-275447370,"74,1 mp",3,Parter / 11,186.500 €,"Iancului, București",2026,nu,beton,2,44.4455036,26.15530166,1.580739871643879,0.13582894184158315
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-iancu-nicolae-mobilat-5-camere-275445229,187 mp,5,3 / 3,789.000 €,"Iancu Nicolae, București",2022,da,altele,3,44.51566,26.1244,3.937712854982543,1.1429062929895244
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275439429,53 mp,2,Parter / 3,83.000 €,"Berceni, București",2023,da,beton,1,44.370560229462,26.103158712837,2.7500666051818987,0.06114917777085631
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-2-camere-275437216,54 mp,2,Parter / 4,233.350 €,"Ștefan cel Mare, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-mosilor-34mp-275437047,34 mp,1,Parter / 4,186.000 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275429151,83 mp,3,Parter / 6,141.980 €,"Berceni, București",2026,nu,beton,2,44.358960198044,26.146677410483,1.1329150297544346,0.30861662898686437
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-aviatiei-5-camere-275428958,182 mp,5,5 / 5,660.000 €,"Aviației, București",2026,da,beton,3,44.490724,26.0646,2.0906560815178237,0.041146849286467446
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-2-camere-275422822,"59,72 mp",2,13 / 20,205.000 €,"Barbu Văcărescu, București",2026,da,beton,1,44.47724769,26.12446786,0.7300589638498308,0.1701647482526304
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-3-camere-275422750,"68,94 mp",3,13 / 20,305.000 €,"Barbu Văcărescu, București",2026,da,beton,2,44.47714358,26.1243391,0.7275726822252411,0.18428089720504473
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-victoriei-4-camere-275422646,104 mp,4,5 / 8,350.000 €,"Victoriei, București",1992,da,beton,2,44.451754,26.083656,0.05687603165131398,0.0697964402216305
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-pipera-mobilat-3-camere-275410878,268 mp,3,3 / 3,318.000 €,"Pipera, București",2019,da,cărămidă,2,44.49803,26.16206,4.087616897458434,2.154735182012529
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275396196,50 mp,2,Parter / 11,102.990 €,"Titan, București",2019,nu,N/A,1,44.41168188,26.19827763,0.5495572469841186,0.5092211364706544
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-p-ta-muncii-2-camere-275391746,62 mp,2,1 / 4,197.056 €,"P-ța Muncii, București",2026,da,beton,1,44.4307748,26.1410746,0.28321279559734847,0.1965648527582729
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-mobilat-2-camere-275323143,38 mp,2,10,89.000 €,"Lacul Tei, București",1977,da,beton,1,44.461934279851,26.116572063908,1.3325575259526063,0.16228973470683522
https://www.imobiliare.ro/oferta/apartament-de-vanzare-periferie-3-camere-275298218,58 mp,3,8 / 11,87.900 €,"Periferie, București",1963,da,beton,1,44.39193,26.09433,1.395062443639148,0.1315079234917908
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-275202154,50 mp,2,Parter / 12,135.000 €,"Colentina, București",2026,da,beton,1,44.47069742,26.14153932,2.26718406391113,0.12650592580567424
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-3-camere-275272387,73 mp,3,11 / 12,240.000 €,"Cotroceni, București",2023,da,beton,2,44.42660559,26.06254473,0.33681512588675916,0.22277362185088997
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-domenii-2-camere-275264601,50 mp,2,Mansardă / 2,269.000 €,"Domenii, București",2024,da,beton,1,44.459346184618,26.058367169776,0.20248316589173102,0.09489137032786807
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-3-camere-275200879,"79,6 mp",3,1 / 8,330.480 €,"Iancu Nicolae, București",2025,da,beton,2,44.514462,26.121756,3.777907605918515,0.9348573211302241
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-4-camere-275140124,165 mp,4,5 / 5,595.000 €,"Herăstrău, București",2009,da,beton,3,44.47854410326,26.085261055254,1.1923666135883757,0.6089135781382955
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-4-camere-275030437,"90,81 mp",4,4 / 10,146.900 €,"Rahova, București",2026,da,beton,2,44.384084293616,26.059892632074,3.6722675746200077,0.19525496233592918
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-obor-335mp-275017609,"33,5 mp",1,1 / 4,123.950 €,"Obor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-p-ta-muncii-2-camere-275017605,"54,5 mp",2,1 / 4,194.300 €,"P-ța Muncii, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-275017578,"50,5 mp",2,1 / 4,184.250 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-mosilor-335mp-275017081,"33,5 mp",1,Parter / 4,181.200 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275016485,"72,91 mp",3,7 / 11,182.000 €,"Drumul Taberei, București",2026,da,beton,1,44.41161094,26.03718028,1.1994411056940346,0.24055442048369557
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-sarii-2-camere-274459994,70 mp,2,3 / 4,119.999 €,"Drumul Sării, București",1966,nu,N/A,2,44.41999055,26.05899499,0.7097210701927905,0.1136767261340945
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-274195263,52 mp,2,4 / 4,234.500 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-274145951,63 mp,3,5 / 10,132.000 €,"Drumul Taberei, București",1974,da,N/A,1,44.41539047,26.02407187,0.1281058934254686,0.0561218900330171
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-271530417,"71,18 mp",3,3 / 11,156.500 €,"Berceni, București",2025,da,beton,2,44.36807336,26.12442554,1.5324419238239853,0.1810425367944765
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-270501144,44 mp,2,3 / 5,99.999 €,"Pipera, București",2026,nu,beton,1,44.495043973391,26.124350463109,1.7102630789483546,1.1532765944686765
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-253816654,194 mp,3,7 / 7,164.900 €,"Berceni, București",2025,da,beton,2,44.3612002,26.1493921,0.9714491979167041,0.036063541358626786
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-2-camere-1-253628173,58 mp,2,Parter / 6,171.200 €,"Băneasa, București",2025,da,beton,1,44.5112497,26.0738588,3.8184962671421334,0.5578783832525062
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-3-camere-1084319,"66,5 mp",3,6 / 10,125.600 €,"Rahova, București",2026,da,altele,2,44.38717361849,26.065112045762,3.133936085361372,0.3534865124013153
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-4-camere-1-47145108,89 mp,4,5 / 12,298.000 €,"Doamna Ghica, București",2027,da,beton,3,44.4713058,26.1401168,2.135643188654652,0.12889098476267932
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-4141466,"59,3 mp",2,11 / 11,117.000 €,"Drumul Taberei, București",2025,da,beton,1,44.4139066,26.0379781,0.9768727931141675,0.11450555384052914
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-53877748,81 mp,2,1 / 8,400.000 €,"Floreasca, București",2020,nu,beton,2,44.4684804,26.1053261,1.2536842319605042,0.19381004047532457
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-1212820,135 mp,3,2 / 7,600.000 €,"Floreasca, București",2020,nu,beton,3,44.4684508,26.1052885,1.2558525820578712,0.1954563066838034
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-1065720,117 mp,3,1 / 7,530.000 €,"Floreasca, București",2020,nu,beton,3,44.4684238,26.1052303,1.2572452857832883,0.19625858506009172
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-1065721,100 mp,3,4 / 7,520.000 €,"Floreasca, București",2020,nu,beton,2,44.4684862,26.10531,1.2526644865449408,0.19266224605074614
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-2-camere-53557459,53 mp,2,3 / 5,117.559 €,"Sisești, București",2025,nu,beton,1,44.50684,26.02707,0.46599254410148255,0.06583943521035163
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-48mp-275499801,48 mp,1,8 / 11,130.000 €,"Drumul Taberei, București",2022,da,N/A,1,44.415327,26.0359318,0.7746557501291311,0.11629387096081156
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-3-camere-275497650,101 mp,3,3 / 5,395.000 €,"Herăstrău, București",2023,nu,N/A,2,44.483435264639,26.086570888707,1.185836910666739,0.449112647195799
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-titan-383mp-274928773,"41,7 mp",1,3 / 11,70.200 €,"Titan, București",2026,da,beton,1,44.41596243,26.19751385,0.9536883697245023,0.662434507844813
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-275494646,49 mp,2,Parter,89.000 €,"Titan, București",1970,nu,cărămidă,1,44.41234034,26.17873013,0.34625982004313566,0.25980084835688394
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-3-camere-275492917,"66,84 mp",3,Parter / 6,79.338 €,"Fundeni, București",2026,nu,beton,2,44.458526175442,26.165916363589,2.5727458546813438,0.2731712709309146
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-4-camere-275490009,"110,2 mp",4,1 / 9,270.000 €,"Metalurgiei, București",2023,da,cărămidă,2,44.360888776092,26.139016542134,0.9664517251485921,0.1362589925533754
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-2-camere-275486358,60 mp,2,1 / 3,118.948 €,"Lujerului, București",2027,da,beton,1,44.43180678,26.01160022,0.713233669004861,0.27786917691517093
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275483597,50 mp,2,3 / 3,140.000 €,"Titan, București",2022,nu,N/A,1,44.417746,26.194484,1.113239496240779,0.3574484184591738
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-275479607,77 mp,3,9 / 10,262.500 €,"Pipera, București",2022,da,beton,2,44.491450939889,26.118982758539,1.2117266301882441,0.587791713734879
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-2-camere-275478294,81 mp,2,Parter / 7,535.975 €,"Herăstrău, București",2028,nu,beton,2,44.479801869704,26.088562881484,0.9311504444675868,0.33817106411476927
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-mobilat-2-camere-275478293,55 mp,2,2 / 2,279.900 €,"Barbu Văcărescu, București",2022,da,beton,1,44.468826507775,26.108098452277,1.3064648212553678,0.1357584709705675
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-mobilat-2-camere-275478289,49 mp,2,5 / 7,110.000 €,"Iancului, București",1962,da,beton,1,44.44325994327,26.134868052121,0.2931220260029181,0.21223052916680774
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275478288,56 mp,2,7 / 8,184.000 €,"Pipera, București",2025,da,beton,1,44.486572852844,26.133876082319,1.5170074244090992,0.863870077612264
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-4-camere-275478209,143 mp,4,10 / 15,1.320.000 €,"Floreasca, București",2021,da,beton,3,44.463292587834,26.098234087854,0.9871223170582362,0.25508353216169555
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-275477050,110 mp,3,5 / 6,202.000 €,"Pipera, București",2010,da,beton,2,44.533558203294,26.145287381324,6.303345835414597,3.466755920175393
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-275476717,67 mp,3,4 / 4,130.000 €,"Titan, București",1970,nu,beton,1,44.41174256,26.17619276,0.17569077641666006,0.16985768314101382
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275474122,"42,16 mp",2,4,94.499 €,"Drumul Taberei, București",1962,nu,N/A,1,44.4262208,26.05239528,0.2529935767801941,0.12194343517286847
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-2-camere-275469665,"63,41 mp",2,Parter,350.000 €,"Dorobanți, București",N/A,nu,N/A,1,44.464666439878,26.090637004848,0.3702532400972813,0.2741800952790014
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-4-camere-275469071,79 mp,4,3 / 4,115.000 €,"Berceni, București",1969,nu,N/A,2,44.37168573833,26.116315968424,1.7510318566503005,0.11973668491382843
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-4-camere-275469070,"76,99 mp",4,7 / 8,248.000 €,"Universitate, București",1983,da,N/A,2,44.44412321311,26.119728225904,0.7337917550181272,0.022069869810932324
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-domenii-3-camere-275469056,"78,06 mp",3,7,359.000 €,"Domenii, București",2019,nu,N/A,2,44.467303763921,26.066685142341,0.9674786620178647,0.21857488263423056
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-275464976,"70,7 mp",3,5 / 10,357.170 €,"Floreasca, București",2025,nu,N/A,2,44.437134950337,26.104443424637,0.1938352752549478,0.13230003066435686
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-275467438,64 mp,3,1 / 4,140.000 €,"Titan, București",1974,nu,beton,1,44.41557913,26.1778494,0.622118484319772,0.3312169622970519
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-3-camere-275462542,75 mp,3,1 / 3,90.909 €,"Fundeni, București",2026,nu,beton,1,44.459087540908,26.164563632853,2.64850903345151,0.22146881455940584
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-3-camere-275453543,"86,3 mp",3,1 / 11,163.000 €,"Metalurgiei, București",2025,da,beton,2,44.3685354,26.1211894,1.6677757772011668,0.18172764966350105
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-vitan-barzesti-mobilat-2-camere-275451294,43 mp,2,4,66.000 €,"Vitan-Bârzești, București",2008,da,beton,1,44.398198787472,26.141957253494,1.6676711400098305,0.0751106737834125
