url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-3-camere-274916037,83 mp,3,12 / 16,169.500 €,"Doamna Ghica, București",2012,nu,N/A,2,44.45171111,26.14496389,1.5230196919940224,0.12893959212009126
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-274910857,62 mp,3,10 / 10,129.000 €,"Tineretului, București",1976,da,beton,1,44.41244188,26.10800753,0.36974996498931806,0.23428985434024455
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-morarilor-4-camere-274897630,90 mp,4,6 / 9,129.500 €,"Morarilor, București",1975,da,beton,2,44.44319625,26.16632381,0.8887379579559006,0.13820954672710892
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274890631,"58,17 mp",2,3 / 3,129.500 €,"Theodor Pallady, București",2024,da,beton,1,44.41574142,26.20217752,1.096732781984309,0.9630670374199175
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274889243,63 mp,2,3 / 3,127.500 €,"Theodor Pallady, București",2024,da,beton,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-2-camere-274873996,56 mp,2,1 / 10,185.000 €,"Străulești, București",2025,da,N/A,1,44.50599381,26.02635872,0.35757221363463676,0.058289687860574355
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-2-camere-274634096,56 mp,2,1 / 10,185.000 €,"Sisești, București",2025,da,N/A,1,44.50598961,26.02636382,0.3572807800325311,0.05816822667829995
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nerva-traian-mobilat-2-camere-1-274869856,47 mp,2,9 / 10,139.000 €,"Nerva Traian, București",2001,nu,N/A,1,44.42229388,26.12332716,1.0073370749864907,0.07932943343586313
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-274869376,"85,64 mp",3,1 / 3,229.900 €,"Pipera, București",2009,da,beton,2,44.493947,26.133864,2.011130770736885,1.4816346479097569
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-nerva-traian-mobilata-53mp-274864514,53 mp,1,9 / 10,128.000 €,"Nerva Traian, București",2001,nu,N/A,1,44.42238307,26.12363862,1.0329269272531565,0.06772659006305662
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-274864336,"71,35 mp",3,4 / 11,162.000 €,"Pantelimon, București",2026,nu,N/A,2,44.44899127,26.14661829,1.396904183028704,0.05227900856621377
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-274820241,91 mp,3,5 / 11,107.900 €,"Theodor Pallady, București",2009,da,beton,2,44.40551913,26.2049675,0.27426061704067023,0.06011230403450796
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-polona-43mp-274817649,43 mp,1,Demisol / 4,100.000 €,"Polonă, București",2024,da,beton,1,44.4496807,26.10162885,0.47442030252177914,0.19957926795105405
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-romana-mobilat-4-camere-274801621,95 mp,4,3 / 5,235.000 €,"P-ța Romană, București",1939,nu,N/A,2,44.44432489,26.10086054,0.30693874183055336,0.16083837348518645
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-274799081,80 mp,2,3 / 9,239.900 €,"Unirii, București",1987,da,beton,1,44.42606335,26.10655623,0.49881773897438964,0.12451272127782942
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-274794261,"66,65 mp",2,9 / 11,148.000 €,"Ghencea, București",N/A,nu,N/A,1,44.41096907,26.03307155,0.9944598022327772,0.1594805726686489
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-kiseleff-mobilat-4-camere-274792659,183 mp,4,2 / 3,3.000.000 €,"Kiseleff, București",2021,da,beton,3,44.457746888068,26.083078351447,0.6505261740926466,0.09444911918311273
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-banu-manta-mobilat-2-camere-274789811,67 mp,2,6 / 8,289.000 €,"Banu Manta, București",2018,nu,beton,1,44.454208,26.07161,0.5468898759298476,0.2520064282726306
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274784692,"47,04 mp",2,1 / 3,76.264 €,"Theodor Pallady, București",2026,da,beton,1,44.416674381724,26.205370838857,1.252560624258646,0.9998878788647043
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-alexandru-obregia-3-camere-274775148,60 mp,3,1,129.900 €,"Alexandru Obregia, București",1978,nu,altele,1,44.38695,26.1169,0.7927342878358898,0.16301207154029562
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-central-3-camere-274771733,80 mp,3,3 / 11,310.534 €,"Central, București",2024,da,altele,2,44.425678690246,26.074095198605,1.010953854015452,0.21514369035916778
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-mobilat-3-camere-274768937,68 mp,3,8 / 10,190.000 €,"1 Mai, București",1982,nu,beton,2,44.460425,26.071383,1.0603787918996301,0.21534529753800655
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-274765580,"82,4 mp",3,Parter / 4,280.000 €,"Pipera, București",2025,da,N/A,2,44.51308218,26.11406187,3.608253590234476,0.39481889718500984
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-2-camere-274741085,"59,6 mp",2,1 / 4,169.000 €,"Iancu Nicolae, București",2025,da,N/A,2,44.5129169,26.1142629,3.5890363736879927,0.4184997370792267
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-4-camere-274726844,"144,34 mp",4,4 / 4,720.000 €,"Floreasca, București",2006,da,beton,2,44.465500554494,26.102395510966,1.2672751619451372,0.06086650784946292
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-baneasa-37mp-274716350,37 mp,1,5 / 6,145.000 €,"Băneasa, București",N/A,nu,N/A,N/A,44.4993618,26.06934535,2.885349686008996,0.16263809229245496
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-mobilat-2-camere-274706505,"51,84 mp",2,3 / 3,144.000 €,"1 Mai, București",2016,nu,beton,1,44.4720576,26.05406959,0.3191283988340742,0.16694380338036896
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-274697298,97 mp,3,4,146.650 €,"Pantelimon, București",2026,nu,N/A,2,44.44575335,26.16446836,1.2046649534937768,0.1654964433733551
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-4-camere-274691014,92 mp,4,4 / 10,235.000 €,"Obor, București",1980,nu,beton,2,44.44745765,26.12553791,0.2970610010667051,0.11171536387731386
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-274680580,49 mp,2,2 / 8,106.000 €,"Titan, București",1981,da,beton,1,44.42339945,26.17698205,1.1491882175795034,0.07019016357495948
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-274667556,"71,45 mp",2,8 / 10,123.000 €,"Pantelimon, București",2026,da,beton,1,44.445842767127,26.14741201929,1.259560842469172,0.32132068446513834
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-274667480,"66,18 mp",2,1 / 10,104.000 €,"Pantelimon, București",2026,da,beton,1,44.449375000626,26.14485516793,1.3224477105395596,0.1968546281232841
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-274667170,"65,12 mp",2,3 / 10,112.000 €,"Pantelimon, București",2026,da,beton,1,44.447412265288,26.14825710479,1.4014121323334694,0.1700442986019722
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-274667092,"55,35 mp",2,7 / 10,92.500 €,"Pantelimon, București",2026,da,beton,1,44.446631726999,26.145873199749,1.1946681213343073,0.20716402876293985
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-2-camere-274666715,47 mp,2,3 / 12,229.000 €,"Aviației, București",2024,nu,beton,1,44.47851846,26.10746352,0.5755722400083144,0.3154743663571172
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-274660939,64 mp,3,6 / 7,89.000 €,"Militari, București",2025,nu,cărămidă,2,44.44599026,25.99011523,1.685863337700295,0.4508336960788009
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-2-camere-274654973,46 mp,2,9 / 9,158.000 €,"13 Septembrie, București",2022,da,beton,1,44.4198887,26.0660131,1.0034026359031951,0.06089621721398918
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-4-camere-274635315,116 mp,4,1 / 3,333.160 €,"Pipera, București",2025,da,altele,2,44.51366,26.11104,3.693442528433127,0.1839307979035578
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-274633969,35 mp,2,7 / 8,63.000 €,"Militari, București",2018,da,beton,1,44.44481261,25.98438974,1.6645108448635813,0.6004635504771149
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-pantelimon-48mp-274626037,48 mp,1,5 / 10,86.000 €,"Pantelimon, București",2026,da,beton,1,44.450170215771,26.143709597793,1.3270768965885438,0.24385809151793147
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-pantelimon-4308mp-274625553,"43,08 mp",1,5 / 10,78.000 €,"Pantelimon, București",2026,da,beton,1,44.44819989401,26.145712641541,1.2855110761800757,0.12919004658051242
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-pantelimon-43mp-274625271,43 mp,1,8 / 10,89.085 €,"Pantelimon, București",2026,da,beton,1,44.446640262041,26.146709080377,1.251933680575902,0.23481575041211292
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-pantelimon-4291mp-274624752,"42,91 mp",1,6 / 10,82.000 €,"Pantelimon, București",2026,da,beton,1,44.446346789552,26.147095986496,1.2626716609981616,0.264720780799452
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-3550mp-274618017,"35,5 mp",1,2 / 4,63.525 €,"Theodor Pallady, București",2026,da,beton,1,44.42083559,26.20028344,1.5367634343451402,0.5640050634412639
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-3-camere-274609016,90 mp,3,4,315.000 €,"Iancu Nicolae, București",N/A,nu,N/A,2,44.5153792,26.1121812,3.8740105375318508,0.1746651887954639
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-p-ta-romana-mobilata-3518mp-274602618,"35,18 mp",1,6 / 7,69.000 €,"P-ța Romană, București",1940,da,cărămidă,1,44.444973607585,26.097995863706,0.09625455068144081,0.06318615480369816
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-parcul-carol-60mp-274601908,60 mp,1,9 / 9,135.000 €,"Parcul Carol, București",2019,da,beton,1,44.41497385,26.08902109,1.2431506864189423,0.22222951522834936
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-pipera-5-camere-274599368,181 mp,5,11 / 11,499.000 €,"Pipera, București",2026,da,beton,3,44.49009588,26.14369262,2.3885863386011645,0.9362129643822095
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-pipera-5-camere-274599144,"215,33 mp",5,11 / 11,495.000 €,"Pipera, București",2026,da,beton,3,44.49009588,26.14369262,2.3885863386011645,0.9362129643822095
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-pipera-3-camere-274597468,"103,7 mp",3,11 / 11,244.000 €,"Pipera, București",2026,da,beton,3,44.49009588,26.14369262,2.3885863386011645,0.9362129643822095
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-pipera-3-camere-274596795,"87,8 mp",3,11 / 11,206.000 €,"Pipera, București",2026,da,beton,3,44.49009588,26.14369262,2.3885863386011645,0.9362129643822095
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-3-camere-274595439,"60,3 mp",3,1 / 4,139.800 €,"Dristor, București",1970,nu,altele,1,44.412846482585,26.145960421344,1.066320156305427,0.2618833291764912
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatorilor-mobilat-3-camere-274532002,"66,3 mp",3,4 / 4,189.000 €,"Aviatorilor, București",1982,nu,N/A,1,44.4904241,26.0841847,1.7876826416152438,0.07377883833571364
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-274524936,76 mp,3,1 / 4,159.900 €,"Pipera, București",2024,da,beton,2,44.49341352,26.13265167,1.9024881329678316,1.3841177267297347
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-mobilat-2-camere-274429745,70 mp,2,5 / 16,235.000 €,"Barbu Văcărescu, București",2011,da,beton,2,44.481247823976,26.117623646748,0.10090886330534406,0.17431370718990688
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-274428903,"69,56 mp",3,5 / 11,192.000 €,"Pipera, București",2026,da,beton,2,44.48962827,26.14258409,2.2867776915144318,0.8828390991942522
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-3-camere-274419965,82 mp,3,2 / 4,184.500 €,"Aviației, București",2025,nu,N/A,2,44.49094148,26.10117674,1.3119249182146469,0.6490527942732358
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274406529,"54,86 mp",2,1 / 3,123.500 €,"Pipera, București",2025,nu,beton,1,44.49332847,26.13279479,1.9030959375298555,1.3808785501381189
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274387391,99 mp,2,10 / 11,104.999 €,"Theodor Pallady, București",2025,da,beton,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-3-camere-1-274386175,77 mp,3,2 / 10,169.000 €,"Nord, București",2024,da,beton,2,44.5361452,26.0923803,6.367128187161007,0.23914928032440402
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-dristor-26mp-274385157,26 mp,1,2,75.000 €,"Dristor, București",1985,nu,N/A,1,44.41462416,26.1413104,0.7433066903686264,0.5096493682392644
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274356000,88 mp,2,10 / 11,99.999 €,"Theodor Pallady, București",2025,da,beton,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-274345661,52 mp,2,10 / 10,108.500 €,"Drumul Taberei, București",1973,da,N/A,1,44.41481722,26.02541028,0.2506660435266266,0.14198287835806095
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274345668,"54,61 mp",2,2 / 11,144.000 €,"Pipera, București",2027,da,beton,1,44.48960934,26.11987946,1.0254438947809073,0.4629820633490491
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-4-camere-274337724,"88,21 mp",4,5 / 11,238.000 €,"Pipera, București",2027,da,beton,2,44.48960934,26.11987946,1.0254438947809073,0.4629820633490491
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-2-camere-274334580,57 mp,2,3 / 4,140.000 €,"13 Septembrie, București",2016,nu,N/A,1,44.418193098081,26.070297322501,1.3821701520795955,0.28467846950873
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-oltenitei-mobilat-4-camere-274315733,88 mp,4,9 / 10,179.800 €,"Olteniței, București",1983,da,beton,2,44.39703302,26.11185586,0.2901500169907564,0.18257008867167093
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-pacii-4-camere-274278235,95 mp,4,4 / 5,210.000 €,"Păcii, București",1987,nu,beton,2,44.43371856,25.99919379,0.31832068168340377,0.10721150433911705
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-4-camere-274217624,90 mp,4,6,167.000 €,"13 Septembrie, București",1988,nu,N/A,2,44.4134006,26.06884627,1.7072389700287738,0.28014010876254863
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-p-ta-universitatii-mobilata-35mp-274213408,35 mp,1,10 / 10,58.000 €,"P-ța Universității, București",1934,nu,beton,1,44.43349819,26.10140198,0.28462682470772616,0.16838329147162773
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-2-camere-274212599,78 mp,2,5 / 8,230.000 €,"Herăstrău, București",2026,da,N/A,1,44.490472788471,26.093213629708,1.3765937589792372,0.4687751192962236
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-274207471,77 mp,2,5 / 9,205.000 €,"Floreasca, București",2026,da,N/A,1,44.471934748118,26.111080446813,1.067776505220751,0.3206415021524879
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-274206128,77 mp,2,4 / 9,205.000 €,"Floreasca, București",2026,da,N/A,1,44.472785763314,26.112042270553,0.9505961283583277,0.40682317094385145
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-274198177,"56,5 mp",2,3,201.000 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-mobilat-3-camere-273469865,65 mp,3,2 / 4,114.990 €,"1 Decembrie 1918, București",1970,nu,beton,N/A,44.412846482585,26.181893032714,0.5838464760565006,0.4225482104114498
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274163587,"77,9 mp",2,5 / 7,169.587 €,"Pipera, București",2024,nu,beton,1,44.485938872826,26.116180556401,0.5853876069583636,0.09560289754165342
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-4-camere-274156223,144 mp,4,4 / 5,720.000 €,"Floreasca, București",2006,nu,beton,2,44.464158415379,26.101044657132,1.1788246193722707,0.20149258294840333
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-2-camere-274151243,35 mp,2,3 / 10,130.000 €,"Cișmigiu, București",N/A,nu,N/A,1,44.43757609,26.09298049,0.5702470667676873,0.17230594473631297
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-3-camere-274121636,71 mp,3,1 / 4,117.000 €,"Pantelimon, București",2017,da,beton,2,44.44566288,26.25125286,4.700182300173181,3.288200164289304
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-2-camere-274091422,98 mp,2,1 / 5,249.000 €,"Universitate, București",2017,nu,N/A,1,44.4319778,26.1144218,1.0207593700372384,0.12218912586997636
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-5-camere-274061411,"231,71 mp",5,Parter / 5,749.000 €,"Herăstrău, București",2005,nu,beton,4,44.482943,26.087809,1.0739650213833634,0.36560208298598335
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-mobilat-2-camere-274044451,52 mp,2,8 / 8,75.000 €,"Iancului, București",1963,nu,N/A,1,44.44045885,26.13377897,0.07579062647770327,0.08228152642903365
