surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
48.0,2,7,10,77500,5,0,1969,0,0,1,44.38198844,26.11528907,1.3396504068594302,0.0234742242555955
78.0,3,1,3,177500,0,0,2008,0,0,2,44.41260155,26.18505685,0.8022989316769256,0.3964790086588358
138.82,5,9,9,850000,11,0,2010,1,0,3,44.464158415379,26.074095198605,1.004901678364944,0.2524042465923927
70.3,3,9,11,120000,130,0,2025,1,0,1,44.449647,26.164152,1.6259344993602245,0.1515060262699114
55.0,2,6,9,199500,61,0,2022,0,0,1,44.4902127,26.0595767,1.7110999993374905,0.1869257732215959
66.0,3,3,7,205000,29,0,2013,1,-1,1,44.432231935208,26.127588380191,0.8616284903460895,0.1491313695647826
166.0,4,5,5,375000,160,0,2023,0,-1,2,44.41587516,26.19724363,0.938464033420287,0.6557804521074229
100.0,3,0,1,340000,187,0,1940,0,-1,2,44.437998904252,26.080916894407,0.5350629025941707,0.1772932444545003
50.0,2,3,4,95000,23,0,2019,0,-1,1,44.36727285,26.11415082,2.1726706244825493,0.0918280095635045
30.0,1,4,4,57999,97,0,2016,1,0,1,44.4447654,25.98379079,1.6729588686236607,0.600491503098437
50.1,2,9,10,189000,135,0,2023,1,-1,1,44.489349,26.118064,0.9702244413316942,0.3482982084806266
72.0,3,0,4,308700,110,0,2025,0,-1,2,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
58.0,2,0,4,277000,81,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
64.0,4,9,10,119990,59,0,1974,1,0,2,44.421237743906,26.022750021461,0.2648492056252589,0.1955264737090599
58.5,2,0,4,280500,110,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
76.26,3,1,3,228000,25,0,2017,1,0,2,44.392480546916,26.108547925443,0.6964334955298972,0.1156797287954325
72.0,3,4,7,210000,106,0,1988,1,0,1,44.42244192,26.12019312,0.8389227941638926,0.1885831224914241
15.0,1,4,4,20000,0,0,1970,0,0,1,44.42503,26.179122,1.1695813618919888,0.1097337516806368
70.0,3,5,10,135000,0,0,1976,0,-1,1,44.41169095,26.17093014,0.3982170532463404,0.1753288757638183
35.0,1,1,7,120000,61,0,2023,1,0,1,44.48747504,26.0633417,1.865913146167819,0.2094032403635272
40.1,2,6,10,100000,156,0,2025,1,0,1,44.392230062427,26.066224936001,2.746664317256517,0.1131820681974234
46.0,2,8,10,165000,14,0,2025,0,-1,1,44.47746916,26.11566847,0.3654735361295071,0.1203229273362292
46.0,2,8,10,160000,14,0,2025,0,-1,1,44.47753139,26.11564775,0.3590603247182461,0.1195432281278547
64.9,2,8,11,119900,160,0,2025,1,0,1,44.4148925,26.2015734,0.992227341416128,0.900876749143227
92.0,3,3,10,284000,118,0,2000,1,0,2,44.430856581914,26.14098320929,0.2717334765192388,0.1854969719812495
29.4,1,5,6,55000,97,0,2025,1,1,1,44.447697,25.992182,1.751916482863032,0.2566383244855291
86.0,4,2,4,180000,59,0,1965,0,-1,2,44.42355956,26.02850145,0.2121052247195355,0.1704128066762413
77.0,2,1,10,115500,97,0,2026,1,0,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
60.0,2,1,11,217700,92,0,2020,1,0,1,44.42900715,26.04174462,0.6189610269666559,0.1426519118775866
84.56,4,0,3,198000,25,0,2016,0,1,2,44.3903054,26.1060138,0.9682279071594878,0.2518002013636466
126.9,6,0,2,584000,126,0,1930,0,0,2,44.450074,26.088922,0.4220632639600187,0.1737055055017622
120.0,5,0,4,350000,55,0,2017,0,-1,2,44.45095683,26.09065573,0.5159734664817064,0.1467495663739453
52.0,2,6,8,161000,80,0,2025,0,-1,1,44.51531681,26.11218725,3.8670582278911194,0.1742208237279032
80.0,3,8,8,270000,12,0,1982,1,0,2,44.435733934066,26.118566655073,1.253973341687244,0.3196091520560881
32.0,2,0,7,50900,97,0,2010,1,-1,1,44.442783147093,25.988367972532,1.383507151680751,0.4627178978895755
42.0,2,2,10,63000,97,0,2026,1,0,1,44.444030936888,25.969794290843,2.2099156040935117,0.9199239210094088
77.0,3,3,10,115500,144,0,2026,1,0,2,44.44154283,25.97760201,1.5849617340590187,0.6271457172941957
82.0,3,1,2,279999,114,0,1938,0,1,2,44.42685386,26.12857931,1.0023367149613127,0.1120297751560514
78.0,3,2,7,149000,25,0,2024,1,0,2,44.375951518898,26.102329195698,2.4675559520273045,0.1748198818402276
158.0,6,3,3,450000,84,0,1937,0,0,3,44.46352792,26.07469335,0.977122110855156,0.2228795947934641
26.0,1,4,7,85000,170,0,1937,1,0,1,44.428802630825,26.101781788678,0.0973207068859624,0.0606601481724334
62.0,2,1,7,219997,76,0,2017,0,-1,1,44.442459610802,26.049492924259,0.3855735572617258,0.3698107904260711
49.72,2,9,12,98857,23,0,2025,1,0,1,44.36718289,26.12488762,1.505265828245817,0.1767009698918502
51.0,2,10,11,170000,135,0,2021,1,-1,2,44.486170993187,26.111747005594,0.7225870600524671,0.1355695882783807
104.9,3,0,7,259000,152,0,2019,0,0,2,44.5058866,26.0314535,0.6216404642098395,0.3431997550956325
72.0,3,6,11,132000,141,0,2019,0,-1,2,44.40837512,25.98254129,2.5204858251774227,0.2999971062482914
74.0,2,3,3,172500,135,0,2024,1,0,1,44.49471772,26.1207332,1.5941121485277154,0.975562538332422
31.0,1,5,7,59500,81,0,1965,0,0,1,44.444921721183,26.12799411566,0.6004028237471521,0.0971610331640614
57.0,2,5,5,119900,111,0,2011,1,0,1,44.38274999,26.14836213,1.0905775916476776,0.2175513099164435
46.0,2,8,10,84000,23,0,1970,1,0,1,44.37848446,26.1137587,1.722013624382278,0.2845892137899438
95.0,2,5,6,115900,160,0,2008,1,0,1,44.4073239,26.1776609,0.3663049651597103,0.2856558338071128
67.0,3,8,10,120000,44,0,1976,1,0,1,44.46789984,26.14038098,2.360732533485691,0.1215793529687667
50.0,2,7,7,180000,76,0,2017,1,1,1,44.4405584,26.0546191,0.5249235869719144,0.3938188197934297
50.0,2,5,5,74800,143,0,1983,0,0,1,44.37433431,26.09430371,2.956226655881836,0.3183342777653094
42.0,2,2,4,82999,10,0,2016,1,0,1,44.375624508232,26.141780736095,0.6737508199003855,0.3034564406204015
33.1,1,0,4,63000,59,0,1973,0,0,1,44.42344247,26.01531692,0.2940861110895008,0.246233283847617
60.0,3,6,7,107500,0,0,1976,0,-1,1,44.4080788,26.1734675,0.2899959156873732,0.3297422986536797
54.0,2,4,10,119000,108,0,2024,1,0,1,44.53614519,26.09238031,6.367127002719312,0.2391504149935543
54.0,3,3,10,175000,148,0,2017,1,1,2,44.446162,26.09738,0.0446466858490791,0.0792467978644376
121.4,3,4,7,322000,111,0,2024,1,0,2,44.39069721067,26.126016515592,0.3871323346155505,0.1144214456824892
35.0,1,4,4,63500,23,0,2020,0,-1,1,44.37384161,26.12622344,0.9680546304554212,0.3330288180327862
156.9,4,11,12,1800000,67,0,2025,0,-1,1,44.47700172,26.10196999,0.2755854591006327,0.2517223767451706
82.0,3,4,8,254000,52,0,1996,0,-1,2,44.42483107,26.12823486,0.9641045343037988,0.1254797076455293
57.0,2,1,7,175000,23,0,2024,1,0,1,44.39800307346,26.127036524434,0.6767609298578905,0.4908244607496255
51.2,2,6,10,137700,74,0,1981,1,3,1,44.432389,26.024577,0.3178161989910417,0.1933496923190986
74.2,3,0,4,103880,23,0,2025,1,0,1,44.370440195151,26.11680797393,1.7921723268703276,0.0534095633122416
85.99,3,1,9,173200,95,0,2025,1,0,2,44.36659998,26.12488747,1.514961864881258,0.1182923782086958
52.03,2,2,10,88400,145,0,2025,1,0,1,44.38741538,26.05921624,3.500854596088796,0.0042928905052342
70.0,3,4,8,183000,2,0,1998,0,1,2,44.42016159,26.06565546,0.961877540709986,0.0559146953891634
31.0,1,7,7,48900,97,0,2025,1,0,1,44.4435543,25.98366193,1.5482075653264822,0.4698534592889247
32.0,1,0,7,48900,97,0,2025,1,0,1,44.44564699,25.9834705,1.7741218497691962,0.7013006963042625
32.0,1,1,7,49880,97,0,2026,1,0,1,44.44394262,25.97790008,1.7883986772314282,0.7504487728818439
62.2,2,0,3,210000,63,0,2025,1,0,1,44.396417880414,26.102144750866,0.6084100131820516,0.4508001804251021
32.0,1,2,7,49888,97,0,2026,1,0,1,44.43916315,25.98721002,1.0002583690641322,0.1838308724215331
71.0,2,1,3,189000,63,0,2025,1,0,1,44.396378728899,26.099773919947,0.784598185021682,0.3325934295830628
32.0,1,2,7,49900,97,0,2025,1,0,1,44.44566171,25.98338046,1.77780195378581,0.7041239613541072
108.1,4,8,8,1000000,67,0,2025,0,-1,4,44.47690908,26.10198796,0.2852855675274749,0.2621057001257272
61.0,2,8,8,139999,160,0,2023,0,-1,1,44.4152,26.19433056,0.8299248405901805,0.6089717273886089
48.0,2,4,7,112000,160,0,2019,0,-1,1,44.41577908,26.19053758,0.9380251856312396,0.5271238207343523
71.0,2,1,3,189000,63,0,2025,1,0,1,44.402091266112,26.100295625065,0.4165904804691265,0.0908810039370632
32.0,1,3,7,49900,97,0,2025,1,0,1,44.44483276,25.98374784,1.6811239882571418,0.6084120442202182
116.0,4,2,4,230000,169,0,1939,1,1,3,44.420985408195,26.102925387852,0.705964886926223,0.0776880645155633
71.0,2,1,3,189000,63,0,2025,1,0,1,44.400201462793,26.100858192168,0.5998585707184675,0.1806099595284032
20.0,1,4,4,37500,107,0,1960,0,0,1,44.42063816,26.16531283,0.5298929323432744,0.0678739687730482
74.0,3,1,8,294900,169,0,1991,1,0,2,44.42981,26.09619,0.423840327272282,0.0105046630361915
65.5,3,2,8,112000,145,0,1986,1,0,2,44.40983,26.071174,2.079032293548089,0.132789595492736
64.0,2,4,5,114500,95,0,2018,0,-1,1,44.36344424,26.12946545,1.2826536714527643,0.2729558387393838
82.0,4,7,8,229000,164,0,1982,0,-1,2,44.41274072,26.15547508,0.4761718315676544,0.157658074668355
72.0,3,5,5,149000,42,0,2017,0,-1,2,44.43808097,26.09348628,0.6381807368930196,0.1376093419751261
63.0,3,4,7,127000,117,0,1976,1,0,1,44.43357581,26.02271582,0.1220802917933386,0.0908885685923165
52.0,2,5,8,118900,49,0,1985,0,0,1,44.451334656668,26.05612889292,0.6696550218018166,0.1703823819924114
48.7,2,7,7,125000,160,0,2026,1,1,1,44.404264788424,26.197919819215,0.4907565913858741,0.3185027947364253
94.0,3,0,2,175900,29,0,1930,0,2,2,44.432093737969,26.119010962817,1.3556258726172568,0.1644258925765276
28.0,1,10,10,59000,56,0,1967,1,1,1,44.4212649,26.1391182,0.0160699989499066,0.1718664548040489
98.06,3,8,12,124000,160,0,2025,1,0,2,44.41473702979,26.195367861742,0.7846640240440473,0.6862234019936099
57.02,2,0,9,180300,47,0,2025,1,0,1,44.422158922933,26.073862869662,1.219128292487479,0.1762999155690051
95.0,2,4,10,265000,64,0,2012,0,0,2,44.4416855,26.12442647,0.6940719854404506,0.3098101103004479
61.0,2,3,3,130000,97,0,2026,0,0,1,44.44185,26.00637,0.904974682470538,0.2192226985793195
92.0,4,2,3,185000,97,0,2026,0,0,3,44.44185,26.00637,0.904974682470538,0.2192226985793195
75.0,3,0,3,165000,97,0,2026,0,0,2,44.44185,26.00637,0.904974682470538,0.2192226985793195
93.2,4,2,7,349000,124,0,1994,0,-1,2,44.429142761884,26.103934800028,0.2594912661937062,0.0992299644523306
68.0,2,4,7,180000,27,0,2025,0,-1,1,44.49876032,26.02810533,0.5404210326347667,0.1592141469076124
40.0,1,8,8,77500,151,0,1988,1,0,1,44.4234986728,26.06956927118,0.8768672179649102,0.1251731861364634
53.0,2,4,4,110000,10,0,1983,1,0,1,44.38236704,26.13518715,0.3091382294399883,0.2406512998351078
115.0,4,1,1,374500,47,0,1935,0,-1,3,44.441346428212,26.074829047062,0.590982803289066,0.1917662997858356
95.0,4,1,8,309000,64,0,2014,1,-1,2,44.442575650652,26.1223939465,0.8291658619187439,0.2375026177598797
170.8,5,0,3,376000,83,0,2013,0,0,3,44.48865,26.043857,0.5417897486400661,0.2752029688791622
67.0,3,4,9,149500,92,0,1977,0,0,1,44.43412919,26.04064465,0.55390035584198,0.1367687066832824
65.0,3,6,7,158980,41,0,1983,1,0,2,44.438508081615,26.154943574187,1.2014570790971226,0.2717846922104555
200.0,4,2,4,890000,142,0,2017,1,0,3,44.46740313,26.09201241,0.4632380663752554,0.4179980111803753
118.0,3,1,1,280000,170,0,1930,0,1,2,44.438712809476,26.105461608593,0.3820313689544973,0.3048466252085735
30.0,1,7,7,73400,56,0,1983,1,-1,1,44.414493617721,26.131077340232,0.4024386315228747,0.064500174287722
50.8,2,3,10,66066,160,0,2026,1,0,1,44.4176747,26.2036107,1.3381061013219,0.9737425031752004
65.58,2,3,11,105000,130,0,2024,1,0,1,44.451334656668,26.163926727029,1.8120433964156717,0.29407426125525
79.0,3,1,10,159000,97,0,2016,1,-1,2,44.448244192905,25.976022831024,2.2754043175183347,0.714207321915535
68.76,3,1,10,120900,145,0,2025,1,0,2,44.38741538,26.05921624,3.500854596088796,0.0042928905052342
80.0,3,3,7,474999,126,0,2008,1,-1,2,44.454747155614,26.084412898994,0.3096916968520189,0.009935550655055
31.0,1,0,8,88000,2,0,1994,0,-1,1,44.42458911,26.07142223,0.89549909697623,0.0280431133546401
65.25,4,3,7,145000,87,0,1976,1,0,1,44.46361594,26.11902982,1.574520002650598,0.2226596020087092
58.0,2,7,9,128000,120,0,1960,0,-1,1,44.44509246,26.0988774,0.128668345935011,0.0810285359734842
81.0,4,5,7,143000,130,0,1977,1,1,2,44.444921721183,26.154943574187,1.557010281017599,0.1582445888299304
55.0,2,1,8,193000,52,0,1990,1,0,1,44.425678690246,26.12799411566,1.0244309481197478,0.0520629339480115
112.0,4,2,7,395000,18,0,2018,1,-1,2,44.474806,26.112339,0.736845285820292,0.2116040303906984
34.0,2,4,4,58000,97,0,2017,0,0,1,44.44491847,25.98374784,1.690224997442675,0.6178313758347788
57.38,2,1,9,181380,47,0,2025,1,0,1,44.419126018851,26.075551701037,1.554956127199854,0.0789016530916563
71.0,3,1,10,124000,145,0,1978,0,-1,1,44.40920126,26.07070915,2.095833936633101,0.1435477072650036
41.9,1,1,3,58660,160,0,2026,1,0,1,44.412835619397,26.192580932776,0.5796625788590756,0.5565202205456078
95.58,3,2,9,301750,2,0,2025,1,0,2,44.424332925374,26.076844968734,1.19052527013344,0.0598921364948181
50.0,2,5,10,113500,50,0,1970,0,0,1,44.43028643,26.14931166,0.8977118236633953,0.3051115852305366
70.0,2,7,7,190000,105,0,2017,0,-1,1,44.43035475,26.09189093,0.3234624862225101,0.1645411540063429
97.0,4,1,8,370000,124,0,1990,0,0,2,44.4253135,26.1021986,0.3283935182762378,0.075623050584681
76.2,3,5,7,500000,67,0,2025,0,-1,3,44.47743622,26.10157303,0.2180644286211595,0.1994119940858773
82.84,3,4,12,220000,44,0,2026,0,0,1,44.47069742,26.14153932,2.26718406391113,0.1265059258056742
77.87,3,1,9,230860,47,0,2025,1,0,2,44.422561865568,26.077563953059,1.3920136262192742,0.2643508538676274
58.0,3,7,8,92000,0,0,1973,0,0,1,44.40946526,26.17234275,0.2661122278376394,0.1788923989098268
88.35,3,4,5,222000,129,0,2012,1,0,2,44.42386476,26.05845494,0.2854633133208015,0.2181252827602186
74.0,3,6,7,119000,102,0,1938,1,0,1,44.43206675,26.13654051,0.1574413913777159,0.0470659815857409
218.0,6,3,4,550000,152,0,2008,1,1,4,44.50367164,26.04769609,1.6190731750702343,0.1727334736218564
54.0,2,1,4,175000,14,0,1984,0,0,1,44.474702056842,26.102543681815,0.5277458067902854,0.1326025072239419
57.38,2,1,9,181380,47,0,2025,1,0,1,44.417801561814,26.077000151662,1.7415580677170797,0.2048706436709059
57.0,2,-1,2,109000,126,0,1935,0,0,1,44.45079035,26.09202164,0.6258526727579019,0.1476628450717709
55.7,2,2,4,89460,25,0,2025,1,0,1,44.371384975346,26.115183863476,1.8457159002775791,0.0368977591956753
57.02,2,0,9,180300,2,0,2025,1,0,1,44.421919246615,26.076998639962,1.4273982110427788,0.231105386411616
85.6,3,2,9,236800,47,0,2025,1,0,2,44.422869843863,26.078002710039,1.3623372621610492,0.2466396712269265
57.38,2,1,9,181380,47,0,2025,1,0,1,44.414632732578,26.0751260977,1.9313983296130173,0.1572027722252165
59.0,3,3,10,130000,159,0,1970,1,2,1,44.457746888068,26.12799411566,0.9219875701377356,0.0470576921369218
60.25,2,9,9,95000,4,0,2024,1,0,1,44.399565716473,26.051513897234,2.757032901872285,0.131072611385033
184.0,4,1,6,520000,54,0,2005,1,0,2,44.464158415379,26.065112045762,0.6517139934126025,0.2224547058515056
51.0,2,3,10,425000,67,0,2017,0,0,1,44.47653687,26.10255762,0.3438424941617874,0.2199944443872011
67.0,2,6,7,205000,124,0,1980,1,0,1,44.425678690246,26.101044657132,0.2733912553639786,0.1421792067351719
68.0,2,7,12,385000,78,0,2023,0,0,1,44.48634465,26.09265788,1.0011332672283375,0.1175617740006703
15.0,1,4,4,26000,130,0,1970,0,2,1,44.44175,26.18251,0.8001134764899187,0.1626385974851569
52.6,2,0,11,113000,160,0,2025,1,1,1,44.418593945046,26.207792211772,1.4432679287433872,0.8744816721290217
49.0,2,4,8,80000,73,0,1963,1,0,1,44.39206303,26.09289509,1.4056503697088578,0.1390386274255067
52.0,2,-1,2,145000,67,0,1960,0,-1,1,44.46679878,26.10807538,1.5078564245370645,0.2337945269480344
100.0,3,0,3,110000,97,0,2025,1,0,1,44.44442551,25.98832827,1.565648693291249,0.6181327901517537
44.0,1,0,4,138000,135,0,2024,1,0,1,44.493401366648,26.117097843773,1.4145998398858628,0.7514344289834305
51.0,1,3,9,98000,135,0,2026,1,0,1,44.493707463086,26.123303556711,1.5419562821182855,0.9847144901896344
31.0,1,6,9,77999,95,0,2025,1,0,1,44.36696237,26.12124769,1.7954049332572044,0.1276212737892505
93.0,4,4,4,188000,53,0,1989,0,-1,2,44.45272523,26.15020721,1.8865572497557463,0.1462159484477493
46.0,3,3,5,78000,25,0,1975,0,-1,1,44.37998623,26.10945528,1.765781991820481,0.1285467618338352
60.0,2,2,6,218000,92,0,2022,1,0,1,44.42850882,26.04004404,0.5878765801401096,0.0760079628558297
42.0,2,2,7,64999,97,0,2025,1,0,1,44.44353226,25.98374784,1.5436682334095682,0.4660451380419175
41.0,1,1,11,74000,160,0,2026,1,0,1,44.4198687,26.1999367,1.4261082805389025,0.5965352224749052
54.0,2,1,10,118000,181,0,2010,1,0,1,44.39858939,26.14355748,1.801969642770823,0.0736203956981039
81.0,4,4,10,262000,55,0,1976,1,0,2,44.458877,26.0955071,1.057578133142582,0.1341376659733393
77.1,4,4,4,116000,112,0,1970,0,0,2,44.412846482585,26.181893032714,0.5838464760565006,0.4225482104114498
148.0,3,0,4,158000,27,0,2020,0,2,2,44.489797483683,26.011213128708,1.7154974313433604,0.0613451474066108
66.53,3,2,3,300000,142,0,1960,0,1,1,44.46682785,26.09166091,0.4205107442995801,0.3850537917153626
34.79,2,10,10,61000,23,0,1972,1,0,1,44.380753642325,26.110027809975,1.6698905232148828,0.0350692132740094
68.18,3,4,7,138000,49,0,1982,0,0,1,44.45386362,26.04183558,0.5186373530289867,0.2736936340369411
75.0,2,3,7,226000,18,0,2011,0,-1,2,44.45831505,26.09998897,0.7659374431006507,0.2255323300264924
55.0,2,5,6,129500,23,0,2025,0,-1,1,44.365751,26.11355557,2.318313546551996,0.2259650473657507
60.0,2,4,6,204980,14,0,2011,0,-1,1,44.49051219,26.09319463,1.3812094361626608,0.4733390041602523
65.35,2,4,6,155000,135,0,2024,1,0,1,44.490448168785,26.133876218085,1.746780108134739,1.1579457374391566
86.0,3,5,25,354000,67,0,2025,1,-1,2,44.47647774,26.10117028,0.3068883036661002,0.2942870995993105
127.0,5,1,2,370000,67,0,2017,0,0,3,44.464158415379,26.110027809975,1.3101851146446684,0.1462135113362978
66.0,1,1,11,107000,110,0,2026,1,0,1,44.447607560562,26.146562594365,1.3000719510404215,0.1332883460974447
43.0,1,1,11,88000,110,0,2026,1,0,1,44.446210491367,26.145731364476,1.1608101150650092,0.2093482097339545
43.0,1,2,11,86000,110,0,2026,1,0,1,44.446466806029,26.144263812353,1.0778347007714044,0.092795737555387
55.52,2,5,7,135920,135,0,2026,0,-1,1,44.4897391,26.1265053,1.2758954440917594,0.8378302696695825
118.0,2,0,10,215000,163,0,2017,1,0,1,44.4002539,26.11683315,0.6384773845043767,0.3342119643512742
39.0,2,3,9,90000,70,0,1962,0,-1,1,44.44392881,26.07645266,0.3478398817749605,0.1667947944811799
71.36,2,1,4,165000,49,0,2007,1,0,1,44.4512491,26.0501879,0.206431102765353,0.2357556788923805
53.72,2,2,4,228000,67,0,2027,0,1,1,44.46931356,26.11155049,1.3269450591343737,0.1457827391165648
99.0,3,2,11,159000,110,0,2026,1,-1,1,44.446696698993,26.144592636936,1.1138683268289158,0.1061390846326396
69.22,3,3,11,186000,135,0,2026,1,0,2,44.48962827,26.14258409,2.286777691514432,0.8828390991942522
92.34,3,11,11,216000,135,0,2026,1,0,3,44.49009588,26.14369262,2.3885863386011645,0.9362129643822096
45.0,2,4,4,85000,59,0,1960,0,1,1,44.425794,26.053084,0.2878477401786713,0.0501778279339482
50.0,2,5,6,131499,59,0,2019,1,0,1,44.41799058,26.00255985,0.9404884930244994,0.0884325186173703
43.5,2,0,4,99900,59,0,1965,0,-1,1,44.425678690246,26.038162587235,0.4049164790421097,0.3241373597755927
74.7,3,5,7,350000,36,0,2017,0,-1,1,44.456179133922,26.083752866265,0.4708936657135832,0.1577127154860107
43.0,2,0,4,98900,40,0,2026,1,2,1,44.48459,26.018,1.5561981853415732,0.3302573542290041
110.0,4,9,9,750000,67,0,2026,0,-1,3,44.4772453,26.10703259,0.5776480339314833,0.1706607948134867
71.1,2,1,3,189000,63,0,2025,1,0,1,44.395756099424,26.106055832765,0.4091209138185806,0.3708318900742299
61.0,3,5,7,115000,19,0,1962,0,-1,1,44.457746888068,26.05612889292,0.4087097666017015,0.2454765230030012
71.0,3,1,4,235000,29,0,1999,0,-1,2,44.4305565,26.11853205,1.3833528520909342,0.1567457990804372
56.6,2,2,5,96900,141,0,2025,1,1,1,44.406429322653,26.002229975865,1.8644589648741317,0.4532834707814881
53.0,2,10,10,125000,1,0,1982,1,0,1,44.460177,26.071106,1.0409787517340554,0.2501788378940418
111.0,3,2,3,297000,80,0,2007,0,-1,3,44.520082857606,26.115008372618,4.3828334814030505,0.6778747156649066
81.0,4,10,10,189500,186,0,1981,0,-1,2,44.45216343,26.11591808,0.696797903412293,0.0721513817359107
42.0,1,11,11,127000,146,0,2023,1,0,1,44.4411761,26.057151,0.3165591388519923,0.1916748163324748
37.0,2,1,10,69900,23,0,1970,0,0,1,44.38852891,26.11442006,0.7955956420325525,0.2155239568991899
39.0,2,4,9,89000,70,0,1959,0,-1,1,44.44640387,26.07553482,0.1029078906852036,0.1085831640865256
98.0,3,2,3,499900,13,0,2005,1,0,2,44.458766606271,26.083957302827,0.7570442497529886,0.124593060771924
70.0,3,0,2,175000,72,0,2020,0,1,1,44.46465672,26.04541268,0.8108056726281075,0.3276054233156248
85.0,3,2,7,268900,169,0,1996,1,0,2,44.421668538254,26.118109157001,0.6701087875588332,0.1902568015504798
53.7,2,4,6,92500,23,0,2025,1,0,1,44.368930705392,26.111465040961,2.239436335208355,0.2466972243252381
92.96,3,11,11,221000,135,0,2026,1,0,3,44.49009588,26.14369262,2.3885863386011645,0.9362129643822096
54.3,2,4,11,132000,135,0,2026,1,0,1,44.48962827,26.14258409,2.286777691514432,0.8828390991942522
45.44,2,0,11,119000,135,0,2026,1,0,1,44.48962827,26.14258409,2.286777691514432,0.8828390991942522
