surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
-0.34011297832852994,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.9398853123331401,0.7512577570465802,-0.03157460071675749,-0.43340412261842476,-0.40654536415040304,1.2775088302588924,84180
-0.2700921423429194,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,-1.3151479112242555,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,1.6145180130132801,0.07810112558681802,-0.27246578189322307,136300
1.2718560543614816,1.9084728548173413,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-1.0717160199546731,-0.39537063018614804,-0.6029932163327221,1.495986447854281,184000
0.754148809574255,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,-0.920207506075047,0.6750584612624111,-1.3311010643421506,-0.03157460071675749,1.8558895762947218,1.4388830674031605,0.8601371010987974,414990
-1.7971422888376158,-1.6611620028780354,-0.5232858148334512,-1.0122273298249265,-1.2112162256586743,-0.8382378305703263,-1.3311010643421506,-1.0717160199546731,-1.2204420674340293,1.1777770262933112,0.12912141136283764,29000
-0.15090774066528442,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,0.16068202380699742,0.7885556831498663,0.7512577570465802,-0.03157460071675749,-0.6821673540404987,-0.20014640831174366,2.5451533556696684,103719
0.06511398737542862,-0.47128371697957655,2.4331323381485377,2.1795759119492337,-0.33819006690779235,0.8642204977415032,0.7512577570465802,-1.0717160199546731,0.1529029942920567,-0.7432507188492224,0.03303052567755845,199000
-0.2514695795807889,-0.47128371697957655,-0.8517767207203388,-1.6505879781797586,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.39913366123939065,-0.5905901589445847,1.195569362250457,102900
-0.2328470168186585,0.7185945689188824,0.13369599694032408,-1.0122273298249265,-1.2112162256586743,-0.8382378305703263,-1.3311010643421506,-0.03157460071675749,-0.9713025329066121,-0.7215923013410177,0.37847148113070184,105000
-0.4358329509258804,-0.47128371697957655,-1.1802676266072265,-1.0122273298249265,0.16068202380699742,0.9020529050373216,0.7512577570465802,1.0085668185211583,-0.4269263334480759,-0.44889024823675217,1.6420315014537172,112900
-0.6425433975855283,-0.47128371697957655,1.4476596204878747,0.9028546152395694,-1.2112162256586743,-1.065232274345237,-1.3311010643421506,-1.0717160199546731,-1.323898542608754,0.839468968868735,0.05529100636948576,83500
0.5623364131243113,0.7185945689188824,-0.5232858148334512,-1.0122273298249265,0.16068202380699742,0.9020529050373216,0.7512577570465802,1.0085668185211583,-0.4269263334480759,-0.44889024823675217,1.6420315014537172,138000
0.3146563283879767,0.7185945689188824,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.26361078573115976,0.14930557156637914,1.5487882069551782,138600
-0.6224310298024274,-0.47128371697957655,0.13369599694032408,-1.0122273298249265,-1.2112162256586743,-0.9895674597535999,-1.3311010643421506,1.0085668185211583,-1.2396335258061586,-0.6739322927114421,-0.04554290002584127,74500
-0.07641748961676265,0.7185945689188824,-1.1802676266072265,-1.3314076540023425,-0.42133541536025726,0.7128908685582295,0.7512577570465802,1.0085668185211583,-1.358975367785007,-0.5630579565553846,-0.004844545298785352,178900
-0.2179489666089542,-0.47128371697957655,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.26361078573115976,0.14930557156637914,1.5487882069551782,106200
0.43384073006561163,1.9084728548173413,-0.8517767207203388,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.783257119054199,0.4595219821310326,-0.7347671401302234,300000
0.6349644078966201,0.7185945689188824,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.26361078573115976,0.14930557156637914,1.5487882069551782,149000
-0.7915238996825719,-1.6611620028780354,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.26361078573115976,0.14930557156637914,1.5487882069551782,76000
-0.5308080210127456,-0.47128371697957655,-0.19479490894656354,-1.3314076540023425,-0.04718134732416498,0.3723992028958636,-1.3311010643421506,-0.03157460071675749,-0.6648305324017246,1.1545697698652813,-0.48436060433834893,78000
-0.7803503620252936,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,86650
0.5325403127049027,0.7185945689188824,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.26361078573115976,0.14930557156637914,1.5487882069551782,114500
0.7072199514136861,1.9084728548173413,2.10464143226165,0.9028546152395694,-0.04718134732416498,-0.7247406086828709,0.7512577570465802,-0.03157460071675749,-0.395908206050897,1.1003174929627777,-1.0878447204415955,139000
2.5605373975009083,1.9084728548173413,-1.1802676266072265,-1.6505879781797586,0.24382737225946235,-2.7298581953612477,-1.3311010643421506,-0.03157460071675749,0.20477906524233483,-0.852317562264457,-0.7308206051159257,305000
-0.2700921423429194,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.600131900720511,1.3044125386209466,-1.105806754483015,82500
0.01297081164146316,0.7185945689188824,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.341235364247719,-0.9829114477769536,-0.259521543224849,158000
-0.039172364092501764,0.7185945689188824,-1.1802676266072265,-0.6930470056475105,-0.42133541536025726,0.6750584612624111,0.7512577570465802,-0.03157460071675749,-1.5699738947068922,0.28182413455021654,-0.5546018134101364,156000
-1.3502007825464852,-1.6611620028780354,-1.1802676266072265,0.9028546152395694,0.22304103514634613,-1.1030646816410552,0.7512577570465802,-1.0717160199546731,-0.35927241086673833,-0.6314024520462529,0.9489354033200322,61000
-0.5680531465370064,-0.47128371697957655,0.7906778087140993,-0.054686357292678504,-0.7954894833963496,0.5993936466707742,0.7512577570465802,-0.03157460071675749,-0.2225399896627746,-0.8134799535564416,-0.053671685953455756,125000
0.3630749915695157,0.7185945689188824,0.4621869028272117,1.2220349394169856,0.43090440627750853,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.6681143267308696,-0.005949419152817696,0.6908590156262716,197000
-0.28908715636029236,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,-1.086498202979977,0.9020529050373216,0.7512577570465802,-0.03157460071675749,0.056408126566088616,0.27278695473474657,-0.21730215885963244,155229
-0.2179489666089542,0.7185945689188824,-0.19479490894656354,-1.0122273298249265,-1.2112162256586743,-0.9895674597535999,-1.3311010643421506,-0.03157460071675749,-1.223936310554993,0.16325573327720155,0.18940489777712607,107000
-0.6425433975855283,-0.47128371697957655,-0.8517767207203388,0.5836742910621535,-1.2112162256586743,-1.2165619035285107,-1.3311010643421506,-1.0717160199546731,-0.8472031445247259,-0.5609095398145666,-0.8793148135236853,97000
0.8658841861470377,1.9084728548173413,-0.8517767207203388,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.8569856489073715,0.6300088592780093,0.0646571749720995,350000
0.921751874433429,0.7185945689188824,-0.19479490894656354,-0.054686357292678504,-0.33819006690779235,0.9020529050373216,-1.3311010643421506,-1.0717160199546731,0.35446706478737827,0.5948166096354489,1.4692635356329098,115500
-1.1215157118275232,-0.47128371697957655,0.13369599694032408,-0.6930470056475105,-0.42133541536025726,0.6750584612624111,0.7512577570465802,1.0085668185211583,-1.5635229843297138,1.3754941671190748,-0.11811254815544445,83000
-0.41907264443996295,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,-0.9825665174143957,0.5993936466707742,0.7512577570465802,3.08884965699699,1.0720233290814607,2.39536291921991,-0.444424187955024,110000
0.06511398737542862,0.7185945689188824,-0.5232858148334512,-0.3738666814700945,-0.33819006690779235,0.5993936466707742,0.7512577570465802,1.0085668185211583,0.2625147131185101,-0.33416773896519225,-0.33888245330347383,92400
-0.38555203146812816,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,0.16068202380699742,0.9020529050373216,0.7512577570465802,-1.0717160199546731,-0.42724887896688707,-0.44459194528745954,1.628382514867002,95900
0.5511628754670331,0.7185945689188824,-0.5232858148334512,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.4076259835466005,1.5215606216035618,-0.3762498850677805,144000
2.6350276485494297,0.7185945689188824,0.13369599694032408,-0.6930470056475105,0.34775905782504357,0.33456679560004515,0.7512577570465802,-0.03157460071675749,0.2523545292744305,-0.6992104017496265,-0.4185258921687975,357000
0.5493006191908202,0.7185945689188824,-0.19479490894656354,-0.054686357292678504,-1.086498202979977,-0.38424894302050505,0.7512577570465802,-1.0717160199546731,0.13978614319176239,0.07487945719283125,-0.5834769400787995,245000
-0.4935628954884847,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-0.42133541536025726,0.6750584612624111,-1.3311010643421506,-0.03157460071675749,-1.6573299727319373,1.2073104410318507,-0.33398378673049467,110000
-0.13973420300800626,0.7185945689188824,-1.1802676266072265,-0.6930470056475105,-0.42133541536025726,0.6750584612624111,-1.3311010643421506,-0.03157460071675749,-1.6110178119821068,1.0254731293252284,-0.6654233106765528,118000
0.4748103681422984,-0.47128371697957655,2.10464143226165,4.733018505368562,0.32697272071192734,0.3723992028958636,0.7512577570465802,-0.03157460071675749,-0.5352209914057321,-0.5829203269125479,-0.6043269099738696,195000
-0.5680531465370064,-0.47128371697957655,0.13369599694032408,0.2644939668847375,0.22304103514634613,-1.065232274345237,-1.3311010643421506,-1.0717160199546731,-0.25398817775163807,-0.6769597362501607,0.4629290610297807,124500
-0.1956018912943976,0.7185945689188824,1.119168714600987,0.9028546152395694,0.11910934958076493,-0.9895674597535999,-1.3311010643421506,-1.0717160199546731,0.9484615165641325,0.6066891229171841,-0.8892064218474868,119999
-1.014994652828137,-1.6611620028780354,1.119168714600987,-0.054686357292678504,-0.33819006690779235,0.8263880904456847,0.7512577570465802,1.0085668185211583,0.2862755663414828,-0.18414759233196243,-0.285239799698542,52500
-0.4749403327263543,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,97500
-0.7140540385921093,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,-0.40054907824714103,-1.519221161895058,-1.3311010643421506,-0.03157460071675749,0.3658367943271908,-1.2863662398616575,-0.8874534308028144,109999
-0.5386294973728404,-1.6611620028780354,1.7761505263747623,3.7754775328363137,-1.0033528545275119,0.9020529050373216,-1.3311010643421506,-1.0717160199546731,0.2290774943298655,-1.2882894316074018,-0.7675093166693998,187801
0.586545744715081,1.9084728548173413,-0.8517767207203388,0.9028546152395694,0.22304103514634613,0.2967343883042267,0.7512577570465802,-1.0717160199546731,-0.1636754324705693,-0.2626766554980082,0.35912086975380897,265000
0.1023591128996895,0.7185945689188824,-0.5232858148334512,0.2644939668847375,-1.2112162256586743,-0.7247406086828709,0.7512577570465802,-0.03157460071675749,-1.227941250747535,-0.9845428932900733,-0.34034577643480096,135000
0.17684936394821127,0.7185945689188824,0.13369599694032408,-1.0122273298249265,0.22304103514634613,-1.2165619035285107,-1.3311010643421506,-0.03157460071675749,-0.06744935267688017,-0.758901699953885,-0.4996247624200286,131999
-0.38182751891570205,-0.47128371697957655,-0.19479490894656354,0.2644939668847375,-1.2112162256586743,-1.4435563473034212,0.7512577570465802,1.0085668185211583,-1.0343601818441266,-0.031017125434792847,-0.926878565299241,110000
-0.4935628954884847,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,0.22304103514634613,-1.330059125415966,0.7512577570465802,1.0085668185211583,0.04347942701837048,-0.6795582840753797,0.5141001661923836,116001
-0.6756915593021204,-0.47128371697957655,2.10464143226165,1.5412152635944014,-1.3982932596767206,0.5237288320791373,0.7512577570465802,2.048708237759074,-0.16152512901138252,-0.269244845761751,-0.547636201946505,256000
-0.7542787741583109,-0.47128371697957655,0.13369599694032408,0.9028546152395694,-1.2112162256586743,-1.0273998670494184,0.7512577570465802,-1.0717160199546731,-1.1797475744709875,0.9513910617267719,-0.36367350495224654,72000
-0.2700921423429194,0.7185945689188824,0.13369599694032408,-0.3738666814700945,-1.0657118658668607,-1.594885976486695,0.7512577570465802,-0.03157460071675749,0.16209554157970285,-1.0202627881232673,-0.7473596950983585,150000
-1.052239778352398,-1.6611620028780354,-0.19479490894656354,-0.054686357292678504,0.16068202380699742,0.9020529050373216,0.7512577570465802,-1.0717160199546731,-0.33957025542303076,-0.27648721027778916,2.0307296982593406,65000
-0.1956018912943976,0.7185945689188824,-0.19479490894656354,0.9028546152395694,-0.5460534380389547,-0.9139026451619631,0.7512577570465802,-0.03157460071675749,-1.199127184395884,1.409005427052189,-0.856940971241832,145000
-1.052239778352398,-1.6611620028780354,-1.1802676266072265,-1.0122273298249265,-1.086498202979977,0.4858964247833189,-1.3311010643421506,-0.03157460071675749,0.13897977939454348,-0.16971694596270245,-1.0483196037666873,103000
-0.04662138919735405,-0.47128371697957655,0.4621869028272117,0.5836742910621535,-1.086498202979977,-0.2707517211330498,0.7512577570465802,-1.0717160199546731,-0.03519480079060682,0.2782628840615926,-0.6742219617175511,239000
-0.34458239339144114,-0.47128371697957655,0.13369599694032408,-0.6930470056475105,-0.42133541536025726,0.2967343883042267,0.7512577570465802,2.048708237759074,-1.579730896652458,-1.3166475411019802,-0.6269871215485033,109000
-0.5680531465370064,-0.47128371697957655,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.7776125724740486,-0.15960025268593042,-0.9588190910275451,106000
-0.2328470168186585,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,0.2646137093725786,0.7885556831498663,0.7512577570465802,3.08884965699699,-0.6718996550233546,-0.26678847112087656,2.4106970055176067,100800
0.8193277792417116,-0.47128371697957655,-1.1802676266072265,-0.6930470056475105,-1.0033528545275119,0.8642204977415032,0.7512577570465802,-0.03157460071675749,0.2290774943298655,-1.2882894316074018,-0.7675093166693998,380000
-0.16208127832256286,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-1.2527888998849068,0.8263880904456847,-1.3311010643421506,-1.0717160199546731,1.609787345403413,-0.35984688386071795,-0.6024493239664996,170000
-0.47084336891868556,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,0.389331732051276,-1.9732100494448792,-1.3311010643421506,-1.0717160199546731,0.6071277212289297,-0.753827679410699,-0.5355299204186117,185000
0.5120554936665592,0.7185945689188824,-0.19479490894656354,0.2644939668847375,-0.8994211689619308,-0.23291931383723133,0.7512577570465802,-1.0717160199546731,0.011493663064567101,-0.45045701466198773,-0.868395553723182,345000
-0.1956018912943976,0.7185945689188824,-1.1802676266072265,-0.3738666814700945,-1.356720585450488,0.8642204977415032,0.7512577570465802,1.0085668185211583,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,115000
0.17684936394821127,0.7185945689188824,1.7761505263747623,0.9028546152395694,-1.2112162256586743,-0.9895674597535999,0.7512577570465802,-0.03157460071675749,-1.317770177750387,1.4124498354776462,-0.404362316473261,93000
