PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
-0.32843568223865044,1.0172489032904717,-1.287196118808423,-1.4697883818894308,0.6028955336255267,-0.7694692817213465,0.6722493474419188,-0.5979568024063764,0.3267369748990342,-0.5338258215709868,107000
-0.9259936405548016,-1.553254532012511,-2.438844841372748,0.1871068818048279,-0.17355073191092305,-0.1720129763142788,-0.996213379246047,-0.8043318524494035,1.6264242212404953,0.45572310773200786,108000
0.44455973845411684,-0.524450959020587,0.5185348738728501,-1.5989714640271724,0.6591237846162504,-0.8081072827375231,-0.150806105174569,0.6422840745582289,0.10831628186086839,-0.7279508444129726,132900
-0.24830516670489808,-0.22114944008947848,-2.0934001773111035,-0.3144948888393091,-0.08151138381833808,-0.293260956414854,-0.9120719605869108,-0.7032336627619399,1.6502013828314912,0.19636753023036457,168500
-0.961500427408302,1.5765858811433349,-0.1122581807509406,-0.1268183251491064,0.8302944314962142,-1.2481777590897727,0.43679731618966167,-0.8593901218473399,0.7497567384200147,-0.042606596735999015,230900
-1.3383718469956474,1.480144970959688,-0.10463975739696307,0.2432465977213839,1.6608772592709282,-0.7169203110468929,1.033822642929641,-0.08131734537322584,-0.1260773759516869,0.5796041465889437,130000
-1.564725996369729,0.26438638107129814,0.8551571434307201,0.5879251701512898,0.684355139549331,-0.4282422883714919,-0.48338901526265937,-0.7340881422518046,-0.7380322601893692,-0.15469614048202235,119000
0.7328697509351004,-2.760519830514826,-0.6867286727689712,-0.541614632157498,0.3417272688609864,0.6034280739919201,-0.30302264980805577,-0.08791349061141034,0.03897389550149745,0.9663800271821438,85100
-1.1381215708223318,0.14837290196849784,0.5557352371282611,0.8039612869280969,0.8539581772115339,-0.18321233695975211,-0.7254818670409421,-0.5151411206709425,-1.0590675552710032,0.6003085565000545,120000
-1.674754413788654,-0.2428569501822662,-0.3433161644125631,-0.9339738126209656,-0.04453900272042561,-1.2486612022118264,-0.3485395771014648,0.16442711223837497,-1.4456094106611217,0.2432946966150486,110000
-0.17314137375365576,-1.6528532081028997,0.8178867111379723,-2.3733573611243814,-0.9214237105875063,0.44778206921416014,-5.1362776704412545e-05,-0.29964151084067076,0.6573679502931067,0.617577705916026,102445
-1.491870470846284,0.09925235162486644,0.5128179938922579,0.3469004171503581,0.9101958410654182,-0.429058871041085,-0.7216128615643903,-0.5502857063123603,-0.7735154814970082,0.259659421479033,123900
-1.0685458909136796,-1.0798114466730782,0.048695879566122764,-1.547995590373629,-0.2211625916366908,0.3248943089133531,0.33796231545967714,-0.5978332442283804,-1.217662209595051,0.12925289375027932,70000
2.063253042682915,3.0553981480202945,-0.5657585366894421,0.2355679429576481,-1.5229663851571775,0.7994405879710142,-1.9872740270531035,0.2855582718063901,-0.11596845542262654,0.3628865369301489,490000
-0.09867693681602527,-0.7156846734587887,-1.2940809164491245,-0.08385265510587016,0.5896316113756327,-0.41904799427185274,0.3949308097786361,-1.142103315413331,0.3926730182457475,0.4105662626645633,150000
-0.5320505105515853,0.7608907152517833,1.8184456627873429,-0.16065063980363695,-1.2246303020865288,-1.6823127170745158,-0.12779131408737238,-0.3700032891922945,0.0012709613862209666,-0.6248898371814519,263500
2.5205639013405525,0.652407097623132,-0.9038252378724148,-0.9312960455788389,-1.9854792408612778,0.4732296484005092,2.8796465104713675,0.2123942863738001,0.534708171415143,1.4041241159325857,132000
-2.3761860961046164,0.5342837389171443,1.0088462947745012,0.48524266059157617,-0.3682249803987152,-0.5490018471901491,-0.524234638502627,-0.5427326240347249,-0.8745117037759457,-1.391389362821821,117500
-2.4471931407257017,0.14686496502171908,1.4206831336189067,-0.6309028460243312,0.48152291595197394,-1.2806403055122126,-0.07654380641353253,-0.6337968551620359,-0.5250128205603954,-0.6324525866169317,120000
2.6225868646674364,0.8490824101923437,1.126423455640627,-1.038249242388213,1.3557928121159062,-0.4868832306291586,-0.39116032186054966,-0.7667405507648983,0.2995047387013794,-0.6212136029239917,240000
-0.3556069419366398,0.17495990341502762,-0.13863884648021302,-1.7362297282857169,-0.49145050225313985,-0.7294302209345821,-0.11297493926109657,0.32524153173709,-1.2683785842308226,0.6135756547643036,123000
0.2149811356482422,-1.2234458740766314,0.06543308410418242,-1.298117511110439,-0.9569140517731217,-1.035217167569631,-0.0416204720456047,1.4553999909189217,0.058005667519446226,0.22246705819405205,96500
-0.9366017565922687,-0.9588318535421879,-0.3034512734203211,-1.7728338180690248,-0.3823623362275145,0.28584632055962694,0.21749781084062694,-0.2515663866426622,-1.2227148126670908,0.3665736246290994,90000
-0.36306989524300104,0.6797386258566348,-1.5503884411194329,-0.8872847278074844,0.7573238866514196,-1.6417309832550553,0.6093126834644919,-0.4846729243881629,-0.04119016685104093,-0.718221042882772,115900
1.6172633619249013,3.5679069177486338,-1.1725778899842236,-0.18600592168672944,-0.3908147869929505,-1.089512177839366,-0.3396705507551287,-0.47001570989250596,0.6622921500571846,-0.2822005955092363,485000
-1.7514420528909747,0.3439644051232847,1.4565722616708154,0.077050370594315,0.41365567295288225,0.2882054914147475,0.0831363756996583,-0.716901293114566,-0.49262836820233347,0.08380235907475929,132000
-1.033189956782473,0.17940874766983012,-1.079811349460211,-0.437644242099926,-0.036444687993318854,-0.4604511414182797,0.5168148162396393,-0.26525509096208294,0.6653407124476369,1.0813101307682051,178900
-0.1300031706062871,2.6365606497899425,-3.4440886218780244,-1.2123304348972341,0.3421524399642967,0.30722152311483275,0.37170846757579706,-0.3852184919064591,-1.6649435804814852,-0.2389618449491585,235000
-1.4276518808766978,2.5584483004234433,1.2289152661365954,-0.4796816416328977,0.5886123303953343,-0.6527613571464689,0.10998852926583322,-1.1383770687674795,-1.8538902219996503,-0.6921985376247275,360000
-2.036825776965487,0.02616369616055924,0.17060988065748467,-0.796216430421477,0.34205483563482625,-1.1299338182210559,-0.2845720892908822,-0.32195471611294957,-1.2449918860774694,-0.2011619679752084,82998
0.47984298194281944,-1.3397814018055736,-0.03491127845729202,-1.088875539254178,0.20765234841247004,-0.6303815434621994,-1.0111740525155926,0.12989760119902993,0.3320481909435216,-0.20215081740644802,106000
0.10107737918518711,1.2076465755048085,-0.7078827673477461,0.7634974513990935,-0.060348817189504196,0.2648447081426985,0.00039247697400413803,-0.7435369364971112,1.134014809297582,0.9187915902820232,244990
-1.2947664919700343,-0.34785178057444793,1.8417590251616576,0.300355539695361,-0.7346740678100167,-0.06509702072204801,-0.40868615218757715,0.26803476541273663,0.5668902256204228,-0.2679482946132022,175000
-0.3034601657177664,1.4218396401614792,-0.8825802045385056,-0.06537474266622519,0.13270976626641687,-0.01772392019433465,0.1114787737948221,-1.0327254065125795,0.32627144260181884,0.6530029857005313,369000
-0.0872063819273087,-0.07586452016443186,-1.2276425412145384,0.7550109051968992,-0.2841388179694694,0.09613965046353207,-0.04647460146902707,0.11787608533640935,1.2719247089214967,1.0687031339427049,290000
3.6800013506679914,2.516499893412501,-1.4413739641323842,0.3825052688896225,-2.4487684966423333,0.5212752287351524,0.19925910408102837,-1.9669471961515521,0.5824142054530702,-1.2962773935262144,299999
-0.05996512473080009,3.3372264885935725,2.438415765101969,0.24117405960746005,-0.4691524255626496,-0.3610213302664495,1.0778985978877524,0.3069313547423908,1.6448158419475545,2.0364881765095157,635000
1.073379890158276,1.0866776079183138,-1.2961203261585583,-0.5334042229247598,0.08146060016580856,0.8376301840272613,-0.3655646686754741,-0.21751892678089507,1.7420528023121775,0.3364603202686835,305000
-1.6543874409216806,-0.3147219809320958,2.4451055373674357,-0.9279858781553579,-0.8137736608717754,-1.1460899270013503,0.9607281144962241,-0.2987019227526247,-0.09095137248584656,0.8416601508202222,128000
0.17537745718227774,1.80989686943455,1.0671231980241787,-0.9340227102844584,0.43817632567337017,-0.0965899313852659,0.42028876036229174,-0.03466806138564933,-1.1952023373005354,0.7916318772020128,139000
-1.711100029333889,-0.7574082864912913,-2.5992909522693926,1.2560863201646393,-0.31209511222339825,-0.3116953176688913,-0.9968645421884349,-0.002764364541264342,0.5039190510277153,-0.04985705229419541,95000
-0.8680000476417322,-0.09000087192503728,0.43798511205622614,-0.5739479854413583,-0.22565856401489273,-0.20572527577903707,-0.4713574948105981,-0.8713686713857326,-0.4887395405296122,-0.1803205202543004,177000
-1.0930699660323755,-0.25769338214836895,-2.336075107330341,-1.2783774923629347,-1.0509932603194765,2.7579461309714155,0.3023552363035586,-0.7265743751978868,0.8166943685722869,-0.5686840987659673,108000
0.005608921036714875,1.9196202404999103,0.7692909129833939,-1.901270099235268,-1.388923388910626,2.762031337026727,0.16852453046820964,-0.14597002010390467,-0.13011970984342144,-0.8508187828021914,142000
-1.186868632192582,0.7506984482073655,0.47259005199493315,-2.1272463327544364,-1.167839977311287,2.6931816227466396,-0.2959368306536286,-0.44461582760380597,-0.06395495991490233,-0.5679094775904211,108000
-0.5433696977483484,-0.40763455624286704,0.3994419745838494,1.1906122581394094,-0.043568834696964445,-0.3530256656495538,-1.5528756681823996,-0.5334630961549836,-0.08740829153419133,1.422877048018842,145000
-1.919987957754866,-0.18605047300627217,0.3963309571964533,-0.8332130018021249,0.3793607018216429,-1.206639020692706,-0.8455066108604583,-0.32040777643177737,-0.6405293215683862,0.3356376508157359,111000
-1.0772441153900616,-0.6566736725907152,-0.2892701882369266,-0.19935026035276562,-0.38342580853089747,-1.1275984053152848,0.4133219980464387,0.6386362908687786,-1.9104329867365417,-0.4926020833834459,78500
-1.2252064143504433,-0.23891570117076366,0.6973793264065721,-0.09154507115048406,-1.1945618424104985,-0.11293290589422396,0.504363850455197,1.1590736386770204,-0.9556616369540939,-0.010114416805851852,113800
0.2113735929231147,0.8541958128464701,-1.8566704132186178,-0.4615934006511914,-1.376968903149289,2.9984790601466655,1.2916874698465848,-0.724362494807303,0.3585528407763723,0.009516411736626366,170000
-1.9809806572191044,0.14833134091601735,0.953379223883452,-1.1917834364216027,-1.10242218166228,3.07713337024547,-0.1491530971523051,-0.5677349327652481,0.25874220715280954,-0.7071159559802425,135000
-1.5014369965272454,0.9234820762070959,0.8291790988141579,1.5198219906928534,0.26050216490862027,-0.7244460111700121,0.2383349898063472,-0.717804211845811,1.6314924123316887,0.7515213670859622,212000
-1.937342713318338,0.10876418545607647,-0.3107174203465702,0.3948248551339914,-0.2945273035430373,-0.29201932594499935,-1.4383947344377397,-0.4410366626947306,-1.25553012391537,-0.348300642536027,123000
0.035901833418457575,3.303751488133718,-1.1352373054035154,-1.6179405163176583,0.6291421109656706,-0.6286810834866163,-0.7246487847885107,-0.26860907389503896,-2.5512140627276425,-0.5730806774069417,197000
0.11916290717438313,0.27794213403849555,-2.1573744975100477,-0.6736961472805175,-0.06816943665947964,-1.7190509819687518,0.8484650241714249,0.0232946940877382,-0.6092198794794071,-0.5659225838400889,115000
-2.055570266010009,1.736714948661665,1.144386803748938,0.3610946888997338,-0.7338888106239637,-0.4052457913529406,-0.6351143858172752,0.42802528508575605,-0.7829626147612317,-0.7573096116134994,115000
-0.6959424430812294,1.5485732864357078,-0.15497734605640356,0.45739072238967676,0.07577919452033642,0.11011203883944264,1.4969838099687165,0.08546592830047854,-0.02550965275987589,1.0321671104127044,99990
-0.15160828214235006,-0.6236946582954451,0.40007125863474485,0.27643464211725616,-0.8063355525170252,1.2171937255866978,-1.0443321276324085,-0.5084073566261801,0.4589679905455475,1.5346697514691494,172000
-0.12036744993377682,-1.075142152457587,-2.127324244435956,-1.1539681442904324,-0.606423315692584,-0.05687811186932103,1.4542647250993102,-0.33544289138001687,-0.1591796683015813,-0.48824221488338115,86000
-1.2517319911430185,0.8412749900750001,-1.210033376341524,-1.006051413517933,0.7212314288470896,-1.6026713538523119,0.7385561549545155,-0.16250212497093325,-0.16912962362704317,-0.268196280802703,115000
-1.1598492795769155,-0.904859522578639,-0.5814545035035046,-0.5897201097549795,0.19914312772024523,-1.1834777115874042,-0.6609150455612196,-0.42586848534873983,-1.341350526137809,-0.15501492708336498,68500
-1.8784864753721382,0.5054646053888056,-0.9336931912489046,0.42813419740253084,-0.6602763922182568,-0.23924209232285107,-1.5878468204059204,-1.020888494004096,-1.3720559448248368,0.4565633735962911,98500
0.41511044337964215,-1.53473746024033,0.23998690110369394,0.022872063858839865,1.4686977898104472,-1.0421853156916705,-1.0946632319835785,-0.26896075164457617,0.02494405312640614,0.7969175712747321,136000
1.2977169488682838,0.32601640463472176,-0.216462327805725,0.20255083721382777,-2.5643767860156235,-1.5743571609820377,-0.30440854736698686,0.37307251705618444,-0.8322709025920084,-2.1175860171452627,122000
-0.13329781684556533,0.17506181482596728,0.156195537311099,0.07586907966138332,1.0047759831842313,-0.7542868178060669,0.06638244101168651,-0.4723368204550706,-1.613265482233113,0.6423370926512459,74900
-0.03235282938917967,1.1042631225319033,-0.028955926746471943,0.6337242507108592,-0.30455203069088593,-1.4931543015008193,1.049839355394695,-0.8008129962323487,0.7402191849838717,0.24540861736564637,119000
-1.3379276178899233,1.8171092388645729,-1.2311485781619858,0.5045509792047193,-0.17846444103250997,-0.4956719849739614,-0.43877888928052566,0.17046527944899126,0.4199397776972885,-0.7565301312640709,144900
-0.5958951978999701,1.7324017651123536,-3.3127544500745336,-0.7461275018128299,0.9418937327975376,-0.6337162444808928,-0.4941833580382974,-0.6085459013139394,-0.9170468210215569,-0.14650541298063557,168000
-1.5695538842344787,-0.5832838279867869,-1.1948453786527322,1.6606448602346604,-1.1421777237721036,-0.6820484069393811,-0.4281942961738063,0.19481954887575315,1.1979488410139985,-0.14612316313366275,73000
0.6083453315246892,0.5882890077641449,0.08810562029092456,0.7193177172347817,-1.5969634257988383,-1.013707431511901,-1.0245543671453667,-0.664038508987656,-0.4994869610582641,1.181585344469876,210000
-1.6460262264581025,-0.4762798070672242,-1.9510989086608381,2.1282503956022722,-1.4103084247366158,-0.3869480089253411,-0.40894515180613067,-1.117518114943116,0.13321361764743214,0.4247897616266264,53000
-0.3171587067146912,-0.11651086589735539,-0.1641448867979804,0.4265516417048403,-1.5333859281912536,-0.9387859332507787,1.2346628742003947,-0.6284488467055387,0.9610795106014268,2.1887860111642565,159000
0.7869571508604579,0.10257906344407007,0.5325377242524582,-1.612553992647889,-0.5104483477735934,-1.021264660862049,0.09063820851030217,1.0423583848216693,0.052072652010537214,-0.6595254923430991,125800
1.0040854378168982,-1.9682306503838203,-0.8458840972835944,-0.8036221128581958,-1.3474655200468697,-0.9172678916096387,0.21988383411409065,1.8249309094077202,-0.5435014835804349,-0.07863014350524979,83000
-2.1362957926143222,0.5251197508528583,-1.3128240071346136,0.4625464492827495,0.2469131492671092,0.41999518926300927,0.5122289516682113,-0.9199494117598215,-0.004747594874016419,-0.39644098521826826,79900
-0.39607313280990686,-1.8454560580287944,0.26838069046740193,-0.9246819092807679,-0.9182867534674646,-1.0004996236815988,0.3399455593428347,1.2616009031258435,-0.07690370432144875,-0.14516242935023554,58000
-0.21231359267661018,1.1473729999939506,1.8145818853580693,-1.3167087909152444,-0.36045204427624566,-2.047224858008423,0.05847044749570297,0.17876961972375893,0.17855045480206308,-0.7346356285209699,335000
0.48417022564536666,-1.6949301755374353,-0.10230134487261934,-1.0892526533765,-0.7519522346183093,-0.9911923575728332,-0.08660533117624908,1.0797908009105723,-0.11950911366591471,0.028020105738823957,95000
