UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
8.722516,10.080811,5.7078667,2.6677828,4.9920235,5.9233522,157900
-0.21932736,9.538061,8.314326,3.6332576,6.3676796,6.0400057,110000
8.520863,9.254947,8.792906,3.3245246,6.424852,5.977546,170000
9.989621,10.10404,9.0672245,6.029408,5.400779,6.1071525,68740
10.12467,10.019789,9.360806,6.161602,7.386836,7.1037807,53390
9.281564,10.172626,8.78155,4.4807887,5.680275,7.3650637,162000
10.020946,10.091933,9.402219,2.2925355,7.0491614,6.678897,65000
9.249108,10.184598,8.902086,4.765472,5.4596033,7.5743213,128000
0.726741,9.702104,7.614211,2.8806164,6.1130466,6.265504,125000
9.632438,10.065396,8.540199,5.042009,6.327424,7.1996346,128000
9.641433,10.134013,8.620609,4.902701,6.2493663,7.0561137,97500
10.30544,10.291417,8.977452,6.2063046,7.476019,7.2391067,57000
10.234567,10.20017,8.648918,5.896681,5.406029,5.9696183,77500
-0.31543994,9.71087,8.260188,3.8942034,5.8524604,6.5307336,73600
8.99451,9.896098,8.831494,1.4911432,5.926516,7.1157784,159000
9.000177,10.136587,8.700702,4.3676906,4.929873,7.459704,125900
9.494354,9.77187,5.785317,3.6761255,6.0507755,5.272788,93225
9.410882,9.702152,5.2305,3.7478833,5.9080343,5.654234,76472
9.628511,9.689403,5.761132,3.8428683,6.1556935,5.1706033,87360
8.718975,10.075654,5.7187877,2.6711853,5.00058,5.927192,148700
9.538688,9.748714,6.5807195,3.9529493,6.1539373,5.369171,67700
9.5841875,9.729047,5.7322,3.7754745,6.113134,5.1876583,85200
8.703115,10.064153,5.6731787,2.6469684,4.9550166,5.9104996,134330
9.618311,9.698428,5.7645183,3.8341365,6.1537046,5.172857,68600
8.726783,10.064602,5.743134,2.682365,5.0362945,5.9076543,136085
9.557987,9.734363,5.727008,3.737289,6.073009,5.2260766,122000
9.535325,9.74923,5.754991,3.7187328,6.0787067,5.2380667,84900
-0.5592348,9.264882,8.054555,3.3650599,6.6907005,6.7879577,96000
10.162151,10.052979,9.332693,6.195703,7.4035325,7.121082,77000
8.716507,10.076385,5.7252216,2.67021,5.0000696,5.930647,123250
9.501945,9.759485,5.8092012,3.6868038,6.070586,5.261049,92925
8.848367,9.964591,5.357297,2.7708077,5.236343,5.6947756,155057
10.187885,10.183699,8.261996,5.567763,5.49641,6.10553,90500
9.429946,9.720713,5.2457566,3.7166862,5.8862486,5.588529,80992
10.042485,10.031703,9.085531,6.081804,5.4671817,5.9173408,95000
7.805012,8.890499,8.837921,3.316555,6.315205,6.109804,129770
9.108562,10.209963,8.783926,4.642478,4.7884665,7.6260095,98280
0.7274142,10.107019,8.076188,3.7944963,5.357385,6.6447268,120000
10.043018,10.041723,9.061452,6.0506487,5.475634,5.902982,68740
8.822485,10.008132,8.894407,2.0385094,5.7789016,6.9971256,247000
10.203931,10.190217,8.166967,5.4509854,5.5690346,6.1733084,78800
10.116935,9.981172,9.391847,6.079677,7.445705,6.9545064,75150
0.19743223,10.479464,7.6145577,3.4905837,5.2261724,6.891649,122000
10.056988,9.953053,9.16886,2.069897,7.208221,6.137966,87000
8.863101,10.336818,8.60758,4.3076086,4.64933,7.5420766,189000
7.8020544,8.897968,8.822829,3.3058364,6.3132553,6.113446,117559
10.0403,10.039628,9.076498,6.074048,5.462672,5.920645,76800
0.56480765,9.325389,9.078785,3.6870086,6.3698435,6.4522686,95000
0.61322945,10.038041,8.4129305,4.3403687,5.212008,6.5279794,55760
10.079522,10.129206,8.773042,5.805267,5.4985533,6.00646,76500
10.298213,10.217078,9.052399,6.2621875,7.5260873,7.2728844,73500
8.21631,9.007017,9.707231,3.681405,6.6923685,5.731234,117500
7.5265617,8.992147,8.602548,3.0057862,6.0348907,6.5119805,149500
9.963185,10.104484,9.086149,6.0049057,5.405062,6.1455235,73500
9.226744,9.927535,9.227248,1.4038769,6.3246336,7.09199,220000
9.400938,9.724726,5.2686987,3.7134414,5.8985987,5.6228886,103306
9.008487,10.147981,8.730323,4.421209,4.8912454,7.4993052,135000
9.452766,9.74915,5.2274103,3.6808445,5.857178,5.5167346,96281
10.173323,10.092073,9.870288,1.5653619,7.510075,6.2192817,92000
7.665848,8.749778,8.601719,3.3273754,6.343342,6.338406,155000
0.28447738,10.449753,7.470929,3.1681232,5.3174,6.7914047,115900
9.967014,9.955646,9.139167,2.0759149,7.1908064,6.1160107,88900
10.123599,10.165569,8.295737,5.436602,5.607247,6.1618147,88000
9.887672,10.064757,8.983361,5.6621842,5.593639,5.933545,88000
9.621011,10.047756,8.515176,5.0597415,6.329443,7.2371345,92500
10.214127,10.200344,8.18475,5.4771805,5.559939,6.137439,105875
8.825704,10.004306,5.2761292,2.7204087,5.138369,5.746381,118755
10.237189,10.1547165,9.1850605,6.192805,7.4791055,7.135987,70500
10.185008,10.089472,9.281067,6.182827,7.43223,7.1175823,69600
0.78863084,10.037666,7.9455194,3.731053,5.3380165,6.730837,126000
-0.10498503,9.438824,8.203176,3.7913775,6.239578,6.3820324,122000
7.7080917,8.94024,10.062803,4.0361786,6.2760496,5.902707,85999
10.191109,10.099456,9.265088,6.18251,7.4361167,7.1216393,68700
1.6690649,9.225129,8.232943,3.2265487,5.9789767,6.7864428,278000
8.4162035,9.448506,10.08254,5.098888,5.8802996,6.4316516,61900
0.71748513,9.745811,8.230293,4.066101,5.4526734,6.6705737,155000
8.429399,9.453258,10.087673,5.110253,5.8595314,6.432025,66500
8.819178,9.799294,8.133361,2.8799005,6.4033914,5.637114,85900
6.8751855,8.561801,8.081974,3.029646,5.9546986,6.956828,80991
0.77251005,9.279378,8.286004,3.1634386,6.2047567,6.808591,179900
8.528498,9.728342,7.902541,2.7354484,6.1445265,5.8625913,149600
9.19881,9.887311,9.21565,1.3744696,6.3519235,7.078577,214000
7.7893286,9.212139,8.6420765,3.1909106,6.4676285,5.8308034,248500
10.708014,10.199739,9.627041,2.3043559,7.0305424,6.3082914,74900
2.0356855,9.437242,7.8093576,2.838174,6.057149,6.9370923,308000
1.9428023,8.905086,7.9469104,3.2658954,5.7838345,6.787152,130000
10.714983,10.209702,9.637827,2.3281586,7.001618,6.372443,73000
8.325268,9.08856,9.472675,3.5691116,6.701944,5.758086,124000
0.3936126,9.147188,8.574875,3.3443546,6.3406224,6.749252,199900
7.4275937,9.054115,10.256229,4.0798216,6.3412814,6.361559,130500
8.978586,10.217712,8.844155,1.5007898,5.9367003,6.948352,129000
9.986043,10.092763,9.063089,6.0150843,5.4213467,6.087796,112500
7.6709056,8.734929,8.616772,3.3388398,6.344595,6.3519306,160000
9.295873,9.977298,9.233355,2.446912,6.8477426,6.7855396,103000
0.29568997,10.439882,7.458804,3.1621213,5.323447,6.78502,91000
8.739852,10.074806,5.676875,2.6859741,4.975524,5.93739,105840
10.720645,10.199711,9.614956,2.2905536,7.040154,6.300077,75000
10.710155,10.210148,9.63477,2.3184123,7.008242,6.3832636,73000
7.8361945,8.998585,9.94554,3.8154452,6.440471,6.12499,69800
0.05447228,9.605243,7.914628,3.5882256,6.1314144,6.6472073,100000
9.301713,9.988062,9.231552,2.435941,6.835625,6.801225,110000
7.8898883,9.453805,8.6699295,3.0573435,6.4261036,6.183281,205000
10.075986,10.216591,8.903512,5.8442535,7.120956,7.305392,69500
1.287451,9.426163,8.325479,3.1397927,6.0734487,6.818721,124990
9.086088,10.287035,8.684213,4.5209765,4.7941313,7.5114207,94000
7.4109836,9.029947,10.289471,4.108206,6.3546896,6.370719,72000
7.9621897,9.135056,9.600619,3.5882893,6.1578355,6.2403116,225000
0.98061585,9.471529,7.8545003,4.245843,5.6341653,6.1998205,135000
-0.28594223,9.507548,8.405808,3.640992,6.3759127,6.1157503,124800
1.8024853,9.358259,8.036999,3.1046684,6.007697,6.776612,259999
8.847912,9.9652605,5.3533072,2.7678874,5.233728,5.694084,130200
7.453785,8.886097,10.270642,4.234069,6.228306,6.1440654,81000
9.432529,9.774831,5.334459,3.6506627,5.896713,5.4717803,85819
0.1436511,9.864911,7.2420473,3.2254748,5.938518,6.7313213,130000
9.791175,9.559707,5.9540496,4.1420474,6.3951435,5.016625,85124
9.762904,9.585741,5.914847,4.0928445,6.3632703,5.0261497,73550
1.5988778,9.047032,8.570042,3.5777385,5.97287,6.5488324,147000
9.435373,10.027518,9.062963,5.109874,6.220233,7.2700243,98000
10.0423975,10.165866,8.997675,5.869628,7.130205,7.2645793,68700
9.42617,10.166006,8.794621,4.6795645,5.974326,7.1788836,119900
9.61798,10.0584545,8.442813,4.922287,6.191311,7.0533814,96150
8.896647,9.973834,8.119162,2.8246777,6.390744,5.5757747,122210
7.952519,9.649976,8.260826,2.873829,6.373802,5.996175,174240
7.398463,9.808957,8.5992,2.7896674,5.94158,6.088331,412000
7.811667,9.392802,8.631364,3.1744025,6.4760294,5.7062964,174240
9.277292,10.147637,8.943772,4.8014803,5.623531,7.514272,93900
7.732728,9.551749,8.258157,2.6794684,5.6011066,6.8916726,268000
9.422297,10.016078,9.061944,5.078695,6.2357574,7.294673,79000
9.428938,10.020784,9.05587,5.0888686,6.222377,7.2851763,103000
9.378535,10.144949,8.658228,4.547674,5.895231,7.2730107,154910
9.363547,10.136854,8.699322,4.5645204,5.8935995,7.282914,163000
8.568975,9.881661,9.074541,3.1167488,6.8514233,7.1431923,85000
0.013832983,10.270299,7.743211,3.6010199,5.4416757,6.8967867,115000
9.777556,10.048171,8.659876,5.391286,6.0006766,6.773812,127000
-0.18073736,10.167183,8.065779,3.8677917,5.58526,6.726027,57000
9.792357,10.059293,8.592373,5.299786,5.953733,6.66772,138500
9.1750765,10.134012,8.922778,1.9999245,6.3419476,6.7510624,133500
10.094064,9.800645,9.630487,2.476476,7.562131,5.6815796,59900
0.8116345,9.763354,7.756207,3.9218042,5.4738936,6.6310434,182000
10.260177,10.254819,8.961877,6.1556287,7.414927,7.307074,89900
0.026080461,9.3432,8.14912,3.5141647,6.2040772,6.626401,100000
9.251009,10.185133,8.902008,4.764168,5.4621673,7.5791454,128000
9.258054,10.166002,8.75344,4.4940815,5.6110106,7.3802457,132900
0.12535495,9.85091,7.3373656,3.2833822,5.9251323,6.7612386,139800
10.27981,10.328889,8.912335,6.151269,7.427872,7.2571983,66000
9.941964,10.069024,9.4168,2.135991,7.1034536,6.568319,118000
0.5156814,10.176823,8.28991,4.0184135,5.391459,6.527541,37000
9.770478,10.029863,8.932327,5.6148157,5.971063,6.709272,95000
0.65211457,9.770722,8.118523,4.1134562,5.3929176,6.6908436,103600
9.784203,10.058317,8.553264,5.2872205,5.9238133,6.681048,125000
9.269267,10.170326,8.781552,4.5185113,5.640312,7.397531,165900
10.015632,10.08868,9.40295,2.2790031,7.0574145,6.6695,65000
9.3404455,10.04582,9.155857,2.309772,6.1118364,7.250033,145000
0.7776674,9.897391,7.9188046,3.8513894,5.3940544,6.747812,159000
9.287261,9.609504,6.684424,3.7474604,6.184929,5.6744204,127500
9.279071,10.1510725,8.935308,4.7997994,5.632038,7.517755,99500
-0.50070506,9.277088,8.041705,3.329379,6.65114,6.8416276,130000
9.244967,10.168982,8.776807,4.506234,5.5805216,7.395842,162000
9.769745,10.051294,8.617984,5.3319144,5.9462585,6.712773,120000
9.055636,9.9188385,8.870848,1.6193086,5.9552283,7.0736556,125000
10.121701,9.797831,9.643277,2.4825363,7.592978,5.6240997,59900
8.903504,10.026532,7.415363,2.9352047,6.1772084,5.4209247,127500
1.5181096,9.542536,7.772116,2.825043,6.172732,6.8864074,195000
7.4339,9.088833,8.384858,2.7907856,5.8114467,6.8406706,230000
7.5603886,8.691932,8.682291,3.3679497,6.3371615,6.375321,75000
-0.10512664,9.362175,8.858281,3.5207944,6.620509,6.4247794,122000
9.480521,10.048469,8.953023,5.094032,6.2497525,7.2745852,120000
1.1505879,9.507271,8.5813055,3.4034886,6.0148935,6.8139687,110000
9.282681,10.017228,9.212974,2.4539921,6.6027956,6.9424825,106000
0.24397776,9.404442,8.296376,3.3130896,6.3392525,6.9077168,138999
9.772695,10.048288,8.647138,5.363148,5.982324,6.7471366,120000
9.104952,10.049706,8.906335,1.961662,6.14521,6.963364,170000
0.15578002,10.484519,7.59959,3.4434276,5.247371,6.893461,78000
10.181712,10.175316,8.63225,5.827673,5.4385633,5.993685,108000
9.363161,10.038208,9.17364,2.438204,6.5113206,7.0348353,128000
-0.2492348,10.355458,8.204114,3.965239,5.498193,6.5773125,60000
7.9233356,9.024283,8.710257,3.298025,6.372765,6.062779,159000
9.98002,10.07022,8.920109,5.7964187,5.5309424,5.9703074,80000
0.08036212,9.491428,8.067944,3.748647,6.0791903,6.4836497,125000
10.009189,9.783974,9.836508,2.1900153,7.814238,5.5524945,64900
1.6341134,9.283786,8.20551,3.1224966,5.9792256,6.920887,269000
1.2761819,9.581171,7.7111807,3.5511217,5.7539,6.432858,135000
1.3218535,9.581809,8.403194,3.2697816,5.9950395,6.8357363,250800
9.142609,9.936323,9.402967,5.095547,6.062381,7.1455116,142000
9.039416,9.626962,5.9638467,3.3980417,6.001433,5.9927545,85124
7.9752755,9.630137,8.223821,2.8734155,6.385148,5.9795275,169900
9.263227,9.933644,9.245683,1.5266744,6.413891,7.0195985,149000
1.0000077,9.442795,8.79656,3.4927964,6.160753,6.643947,200000
9.906035,10.066791,9.289168,1.9351364,7.1803203,5.972291,129900
9.278607,9.505919,7.014041,3.795741,6.2716084,5.6492724,120000
9.186178,9.990509,8.66421,3.7360826,6.245099,5.782551,143800
9.507698,9.755436,5.7728662,3.693151,6.064368,5.2678614,85124
9.501492,9.752513,5.7733994,3.6926143,6.061434,5.2838564,91736
8.736741,10.084268,5.704189,2.686766,5.0012836,5.928544,119835
9.503269,9.751402,5.763914,3.69468,6.0612135,5.285313,89256
8.969387,9.846328,8.897296,1.7921008,6.0773573,7.039457,170000
0.77455056,9.814718,8.423967,4.0498533,5.463701,6.671142,85000
8.833024,10.01174,5.237192,2.709132,5.128946,5.7316117,144628
9.402346,9.719167,5.2552423,3.722722,5.9017835,5.6320305,76033
6.939655,8.641591,8.129063,2.982698,5.917735,6.9545307,185000
9.451347,9.740246,5.1561656,3.6933398,5.838853,5.555391,87000
8.843472,9.962872,5.3697586,2.7645874,5.241271,5.6923275,122314
9.454961,9.751495,5.1408854,3.6818743,5.8250585,5.5529027,89450
8.635544,9.980776,5.986731,2.5668116,5.2326455,5.80571,150945
9.453744,9.736529,5.1460547,3.6986468,5.837768,5.561752,93438
9.4251175,9.694494,5.2116857,3.7574203,5.8977795,5.6471624,76264
8.845633,9.966493,5.345685,2.7634587,5.2274585,5.69692,127273
-0.24066176,9.797649,8.453922,4.184767,5.7796087,6.0214863,56000
9.54806,9.748619,6.559717,3.9618995,6.153418,5.364431,58660
8.731328,10.062094,5.703456,2.6813152,5.029309,5.906399,113025
9.404828,9.793805,5.269743,3.6065352,5.8395057,5.480976,102479
9.434393,9.78634,5.3186975,3.6373074,5.8852954,5.4510703,93388
8.880131,10.040193,7.3929653,2.9190524,6.155021,5.41097,88400
8.656964,9.653719,7.956764,2.8665943,6.3210397,5.7144365,106000
7.6405168,10.070551,7.7265196,2.2644029,5.673694,5.8235545,176000
9.372735,9.819105,5.2142515,3.5567522,5.7832255,5.485632,90000
7.6294203,10.100269,7.7323403,2.2827258,5.6596036,5.820308,164500
9.665307,9.66713,5.778727,3.901397,6.1959896,5.1414614,91800
9.464971,9.787075,5.418314,3.6464953,5.9299545,5.383317,88620
8.557732,9.915862,6.0951085,2.5433013,5.2921214,5.8594093,324000
8.828155,10.008573,5.257033,2.7123864,5.130776,5.7411923,115702
8.755734,10.094152,7.4267716,2.8223906,6.0690007,5.466054,130300
9.401244,9.711829,5.252245,3.728739,5.9034047,5.6462626,76860
7.401483,9.070221,10.271321,4.0748177,6.3553205,6.4078693,144000
9.432694,9.7854595,5.3136225,3.6386554,5.883757,5.4559402,93388
7.63897,10.103223,7.7309394,2.2872562,5.6617208,5.8176155,151500
9.404406,9.793002,5.219811,3.6216779,5.831477,5.499471,90500
9.435651,9.7637,5.175015,3.668531,5.812665,5.5295215,94000
7.632695,10.099512,7.729594,2.2823737,5.660446,5.8190975,165500
9.374438,10.042241,9.184324,5.1486826,6.171431,7.234622,98900
9.437966,10.03043,9.068805,5.120537,6.2201033,7.26201,94000
9.439321,10.028065,9.063004,5.1158953,6.2169704,7.2638454,95500
8.683857,9.627881,7.9399977,2.8396008,6.3711553,5.6700397,112530
8.909602,9.948119,8.166984,2.8719966,6.439951,5.550221,101640
9.390295,10.165041,8.799716,4.6477404,5.91639,7.215156,135900
7.430838,9.759766,8.44532,2.7493205,6.0376377,6.047352,416240
9.625859,10.167029,8.695963,4.842042,6.197919,7.0356693,86900
9.562902,10.047953,8.454112,4.8928337,6.264333,7.1572986,107300
8.810194,10.020961,8.895484,2.0529156,5.7682447,6.9972625,231000
-0.29182258,9.289974,7.5062375,2.521294,6.988715,7.261565,175000
1.4123814,9.096286,8.480364,3.6151352,5.87849,6.483639,230000
1.3856286,9.024106,8.639375,3.6450264,5.912271,6.6348486,235000
8.700647,10.017973,8.872341,1.6566879,5.845619,7.0509114,250000
9.9841585,9.953732,9.098276,2.0474627,7.1850095,6.0636897,96900
-0.38028267,9.281784,7.5189896,2.564158,6.984836,7.2514014,290000
10.119782,9.996302,9.391915,6.146332,7.413878,7.046749,58900
10.674454,10.2006645,9.632786,2.310529,7.0150814,6.2846856,110000
1.8122345,9.47902,7.8297396,2.9129057,6.026812,6.863,450000
1.551801,9.388328,8.388586,3.5079582,5.913277,6.003716,299000
0.01876358,9.600644,8.188285,3.6823356,6.2916236,5.888531,145000
0.6847528,9.703235,7.6303997,2.9011962,6.1187305,6.2750893,117000
-0.44778216,9.262128,8.189161,3.4996955,6.560099,6.670498,75000
0.69574785,9.93311,7.794504,2.3434513,6.2982326,6.487725,89900
-0.39542276,9.369809,8.340154,3.5398893,6.500053,6.4619474,125001
9.04079,9.628804,5.9658113,3.3984232,6.000758,5.989196,73554
7.059295,8.688998,10.026137,4.065805,6.1605253,6.2104363,209000
-0.01992708,9.624912,8.560771,3.6824536,6.326302,5.8082376,126000
2.106628,9.404612,7.841073,2.8941176,6.0425854,6.8956857,500000
7.665881,8.746976,8.626495,3.3320606,6.3348227,6.3320622,215000
9.155636,10.016916,9.547396,1.5287752,6.0887375,7.2833047,133999
-0.17601202,10.381925,8.264874,3.9608471,5.48374,6.4869604,64900
1.9703662,9.49505,7.8414035,2.8972628,6.0340595,6.773648,624600
1.3518049,9.126645,8.318703,3.6477628,5.8247776,6.4593387,165000
1.4767588,9.029687,8.67888,3.5968707,5.9220443,6.6417537,112000
-0.007379951,9.517446,8.284846,4.2323227,5.980466,6.208449,104500
1.5292867,9.273673,8.285019,3.1939635,5.9713874,6.8995667,290000
-0.01153187,9.453821,8.656063,3.6518896,6.399938,6.1707687,130000
-0.4080438,9.273966,7.418434,2.4437878,7.093359,7.320999,273000
1.4850329,9.023799,8.698307,3.6008506,5.9195733,6.655717,110000
10.485438,10.176257,9.685358,2.4838781,6.9441123,6.13494,75000
4.9468184,5.978469,7.990192,3.0059216,5.5088778,7.91066,185000
1.3087577,9.141009,8.620857,3.5577748,5.973386,6.4876704,260000
8.898767,9.982316,8.087287,2.8469176,6.383991,5.5578218,124999
1.0815119,9.468179,8.930719,3.5775995,6.1561437,6.524819,116000
0.45422608,10.030156,8.042853,3.228866,5.8935223,6.4862304,130000
0.1520937,9.849476,7.250647,3.2434602,5.9550877,6.733211,170000
0.6728675,9.927478,7.8203435,2.380599,6.2991886,6.462997,120000
9.140837,9.981294,9.084248,2.3364973,6.5729012,6.857035,117000
-0.07153333,9.656199,8.459341,3.6327713,6.2890496,5.832394,142000
1.0383897,9.733887,7.6373777,2.8293133,6.044946,6.607741,293000
-0.41818976,9.297807,8.24775,3.4993932,6.5868745,6.5855465,158000
0.7697637,9.62587,7.5806336,2.8235087,6.039771,6.4712663,120000
1.4407527,9.093208,8.644317,3.6328936,5.9317327,6.5213385,175000
0.17744228,10.439374,7.5655575,3.449105,5.266506,6.8938303,154990
10.1542635,10.087056,9.87067,1.5807812,7.5084796,6.233281,122000
-0.21119963,9.518248,8.274893,3.6656487,6.3470335,6.0722523,114000
0.6835574,9.777567,7.5313363,2.8006406,6.080699,6.4173985,125000
0.656072,9.752584,7.5065546,2.770999,6.1409893,6.450782,115000
1.0330076,9.797332,7.660009,2.8886697,5.956688,6.557493,365000
1.4548552,9.03399,8.585418,3.5893734,5.9123793,6.5970106,173000
1.658753,9.422969,7.896642,2.9548855,6.0527835,6.9226317,580000
0.7485521,9.671656,7.566521,2.811204,6.06631,6.432208,189000
1.3618475,9.096433,8.400506,3.6997926,5.8227806,6.5580015,185000
-0.54653716,9.269547,8.157124,3.3661683,6.694792,6.7232594,149900
-0.28598806,9.308091,7.558537,2.5420504,6.947366,7.2129374,330000
10.0432,10.084735,9.572851,1.8563317,7.30883,6.2143726,130000
1.5259849,9.347984,8.349683,3.563638,5.9032807,6.0838656,224500
1.0908449,9.823693,7.705816,2.9181094,5.9138017,6.509488,339000
-0.058455963,9.610725,8.365822,4.2507215,5.8503456,6.182275,88000
-0.20021467,9.374657,7.6086373,2.8186862,6.774424,7.006214,179500
9.142748,9.982471,9.0911875,2.298171,6.53678,6.912432,220000
10.232913,9.918,10.059361,1.5287814,7.561738,6.2564607,120000
9.350146,10.029938,6.2819576,3.334348,5.9809256,4.9517384,89900
9.039808,10.075659,8.862005,1.6901017,5.813109,7.0808654,159000
9.3425665,9.985592,9.248093,2.404845,6.865213,6.7668233,129000
0.6767273,9.945091,8.201032,4.1614537,5.297009,6.7415347,68000
9.653563,10.031386,8.702123,4.8861594,6.0912,6.6366262,93000
8.574352,9.860029,9.011959,3.1487656,6.775847,7.10317,185000
-0.50951,9.81304,8.393663,4.0181994,5.818121,6.155495,72500
9.427848,10.030152,9.088718,5.123082,6.22094,7.274631,106000
9.76766,10.035088,8.914331,5.580516,5.9887104,6.715696,106000
7.0340905,10.02677,8.550428,2.7827337,6.058808,5.7982683,310000
0.71189445,9.697456,7.578748,2.7436364,6.0969367,6.4866805,199999
9.1647215,9.926522,9.196927,1.3988497,6.2604957,7.104976,275000
0.089669704,9.668515,8.361169,3.6541805,6.245132,5.85317,87000
-0.5193492,9.272958,8.068708,3.364502,6.660982,6.7885494,138000
